simulation,total_count,observed_total,expected_total,model
155,690,825,665.6276252257209,Nonlinear IPPP
156,664,825,665.6276252257209,Nonlinear IPPP
157,661,825,665.6276252257209,Nonlinear IPPP
158,658,825,665.6276252257209,Nonlinear IPPP
159,695,825,665.6276252257209,Nonlinear IPPP
160,688,825,665.6276252257209,Nonlinear IPPP
161,650,825,665.6276252257209,Nonlinear IPPP
162,699,825,665.6276252257209,Nonlinear IPPP
163,657,825,665.6276252257209,Nonlinear IPPP
164,694,825,665.6276252257209,Nonlinear IPPP
165,629,825,665.6276252257209,Nonlinear IPPP
166,643,825,665.6276252257209,Nonlinear IPPP
167,704,825,665.6276252257209,Nonlinear IPPP
168,655,825,665.6276252257209,Nonlinear IPPP
169,653,825,665.6276252257209,Nonlinear IPPP
170,633,825,665.6276252257209,Nonlinear IPPP
171,676,825,665.6276252257209,Nonlinear IPPP
172,654,825,665.6276252257209,Nonlinear IPPP
173,671,825,665.6276252257209,Nonlinear IPPP
174,634,825,665.6276252257209,Nonlinear IPPP
175,659,825,665.6276252257209,Nonlinear IPPP
176,700,825,665.6276252257209,Nonlinear IPPP
177,703,825,665.6276252257209,Nonlinear IPPP
178,655,825,665.6276252257209,Nonlinear IPPP
179,640,825,665.6276252257209,Nonlinear IPPP
180,671,825,665.6276252257209,Nonlinear IPPP
181,665,825,665.6276252257209,Nonlinear IPPP
182,630,825,665.6276252257209,Nonlinear IPPP
183,652,825,665.6276252257209,Nonlinear IPPP
184,700,825,665.6276252257209,Nonlinear IPPP
185,674,825,665.6276252257209,Nonlinear IPPP
186,626,825,665.6276252257209,Nonlinear IPPP
187,671,825,665.6276252257209,Nonlinear IPPP
188,633,825,665.6276252257209,Nonlinear IPPP
189,667,825,665.6276252257209,Nonlinear IPPP
190,670,825,665.6276252257209,Nonlinear IPPP
191,646,825,665.6276252257209,Nonlinear IPPP
192,688,825,665.6276252257209,Nonlinear IPPP
193,657,825,665.6276252257209,Nonlinear IPPP
194,693,825,665.6276252257209,Nonlinear IPPP
195,649,825,665.6276252257209,Nonlinear IPPP
196,638,825,665.6276252257209,Nonlinear IPPP
197,706,825,665.6276252257209,Nonlinear IPPP
198,696,825,665.6276252257209,Nonlinear IPPP
199,627,825,665.6276252257209,Nonlinear IPPP
200,676,825,665.6276252257209,Nonlinear IPPP
201,648,825,665.6276252257209,Nonlinear IPPP
202,690,825,665.6276252257209,Nonlinear IPPP
203,664,825,665.6276252257209,Nonlinear IPPP
204,661,825,665.6276252257209,Nonlinear IPPP
205,645,825,665.6276252257209,Nonlinear IPPP
206,691,825,665.6276252257209,Nonlinear IPPP
207,660,825,665.6276252257209,Nonlinear IPPP
208,699,825,665.6276252257209,Nonlinear IPPP
209,657,825,665.6276252257209,Nonlinear IPPP
210,638,825,665.6276252257209,Nonlinear IPPP
211,756,825,665.6276252257209,Nonlinear IPPP
212,692,825,665.6276252257209,Nonlinear IPPP
213,659,825,665.6276252257209,Nonlinear IPPP
214,653,825,665.6276252257209,Nonlinear IPPP
215,664,825,665.6276252257209,Nonlinear IPPP
216,655,825,665.6276252257209,Nonlinear IPPP
217,630,825,665.6276252257209,Nonlinear IPPP
218,659,825,665.6276252257209,Nonlinear IPPP
219,636,825,665.6276252257209,Nonlinear IPPP
220,674,825,665.6276252257209,Nonlinear IPPP
221,697,825,665.6276252257209,Nonlinear IPPP
222,692,825,665.6276252257209,Nonlinear IPPP
223,683,825,665.6276252257209,Nonlinear IPPP
224,656,825,665.6276252257209,Nonlinear IPPP
225,638,825,665.6276252257209,Nonlinear IPPP
226,654,825,665.6276252257209,Nonlinear IPPP
227,662,825,665.6276252257209,Nonlinear IPPP
228,654,825,665.6276252257209,Nonlinear IPPP
229,631,825,665.6276252257209,Nonlinear IPPP
230,672,825,665.6276252257209,Nonlinear IPPP
231,702,825,665.6276252257209,Nonlinear IPPP
232,620,825,665.6276252257209,Nonlinear IPPP
233,659,825,665.6276252257209,Nonlinear IPPP
234,661,825,665.6276252257209,Nonlinear IPPP
235,697,825,665.6276252257209,Nonlinear IPPP
236,611,825,665.6276252257209,Nonlinear IPPP
237,629,825,665.6276252257209,Nonlinear IPPP
238,684,825,665.6276252257209,Nonlinear IPPP
239,619,825,665.6276252257209,Nonlinear IPPP
240,684,825,665.6276252257209,Nonlinear IPPP
241,654,825,665.6276252257209,Nonlinear IPPP
242,669,825,665.6276252257209,Nonlinear IPPP
243,644,825,665.6276252257209,Nonlinear IPPP
244,625,825,665.6276252257209,Nonlinear IPPP
245,634,825,665.6276252257209,Nonlinear IPPP
246,651,825,665.6276252257209,Nonlinear IPPP
247,617,825,665.6276252257209,Nonlinear IPPP
248,692,825,665.6276252257209,Nonlinear IPPP
249,685,825,665.6276252257209,Nonlinear IPPP
250,646,825,665.6276252257209,Nonlinear IPPP
251,695,825,665.6276252257209,Nonlinear IPPP
252,709,825,665.6276252257209,Nonlinear IPPP
253,697,825,665.6276252257209,Nonlinear IPPP
254,632,825,665.6276252257209,Nonlinear IPPP
255,687,825,665.6276252257209,Nonlinear IPPP
256,652,825,665.6276252257209,Nonlinear IPPP
257,624,825,665.6276252257209,Nonlinear IPPP
258,670,825,665.6276252257209,Nonlinear IPPP
259,688,825,665.6276252257209,Nonlinear IPPP
260,651,825,665.6276252257209,Nonlinear IPPP
261,645,825,665.6276252257209,Nonlinear IPPP
262,691,825,665.6276252257209,Nonlinear IPPP
263,672,825,665.6276252257209,Nonlinear IPPP
264,685,825,665.6276252257209,Nonlinear IPPP
265,679,825,665.6276252257209,Nonlinear IPPP
266,701,825,665.6276252257209,Nonlinear IPPP
267,676,825,665.6276252257209,Nonlinear IPPP
268,680,825,665.6276252257209,Nonlinear IPPP
269,709,825,665.6276252257209,Nonlinear IPPP
270,662,825,665.6276252257209,Nonlinear IPPP
271,627,825,665.6276252257209,Nonlinear IPPP
272,659,825,665.6276252257209,Nonlinear IPPP
273,701,825,665.6276252257209,Nonlinear IPPP
274,665,825,665.6276252257209,Nonlinear IPPP
275,668,825,665.6276252257209,Nonlinear IPPP
276,624,825,665.6276252257209,Nonlinear IPPP
277,656,825,665.6276252257209,Nonlinear IPPP
278,652,825,665.6276252257209,Nonlinear IPPP
279,686,825,665.6276252257209,Nonlinear IPPP
280,715,825,665.6276252257209,Nonlinear IPPP
281,675,825,665.6276252257209,Nonlinear IPPP
282,692,825,665.6276252257209,Nonlinear IPPP
283,645,825,665.6276252257209,Nonlinear IPPP
284,645,825,665.6276252257209,Nonlinear IPPP
285,670,825,665.6276252257209,Nonlinear IPPP
286,658,825,665.6276252257209,Nonlinear IPPP
287,641,825,665.6276252257209,Nonlinear IPPP
288,615,825,665.6276252257209,Nonlinear IPPP
289,677,825,665.6276252257209,Nonlinear IPPP
290,696,825,665.6276252257209,Nonlinear IPPP
291,641,825,665.6276252257209,Nonlinear IPPP
292,680,825,665.6276252257209,Nonlinear IPPP
293,634,825,665.6276252257209,Nonlinear IPPP
294,669,825,665.6276252257209,Nonlinear IPPP
295,677,825,665.6276252257209,Nonlinear IPPP
296,687,825,665.6276252257209,Nonlinear IPPP
297,628,825,665.6276252257209,Nonlinear IPPP
298,691,825,665.6276252257209,Nonlinear IPPP
299,631,825,665.6276252257209,Nonlinear IPPP
300,677,825,665.6276252257209,Nonlinear IPPP
301,641,825,665.6276252257209,Nonlinear IPPP
302,684,825,665.6276252257209,Nonlinear IPPP
303,704,825,665.6276252257209,Nonlinear IPPP
304,727,825,665.6276252257209,Nonlinear IPPP
305,698,825,665.6276252257209,Nonlinear IPPP
306,638,825,665.6276252257209,Nonlinear IPPP
307,637,825,665.6276252257209,Nonlinear IPPP
308,651,825,665.6276252257209,Nonlinear IPPP
309,701,825,665.6276252257209,Nonlinear IPPP
310,690,825,665.6276252257209,Nonlinear IPPP
311,621,825,665.6276252257209,Nonlinear IPPP
312,666,825,665.6276252257209,Nonlinear IPPP
313,699,825,665.6276252257209,Nonlinear IPPP
314,697,825,665.6276252257209,Nonlinear IPPP
315,641,825,665.6276252257209,Nonlinear IPPP
316,636,825,665.6276252257209,Nonlinear IPPP
317,693,825,665.6276252257209,Nonlinear IPPP
318,709,825,665.6276252257209,Nonlinear IPPP
319,680,825,665.6276252257209,Nonlinear IPPP
320,690,825,665.6276252257209,Nonlinear IPPP
321,660,825,665.6276252257209,Nonlinear IPPP
322,654,825,665.6276252257209,Nonlinear IPPP
323,661,825,665.6276252257209,Nonlinear IPPP
324,665,825,665.6276252257209,Nonlinear IPPP
325,613,825,665.6276252257209,Nonlinear IPPP
326,644,825,665.6276252257209,Nonlinear IPPP
327,694,825,665.6276252257209,Nonlinear IPPP
328,623,825,665.6276252257209,Nonlinear IPPP
329,664,825,665.6276252257209,Nonlinear IPPP
330,663,825,665.6276252257209,Nonlinear IPPP
331,655,825,665.6276252257209,Nonlinear IPPP
332,679,825,665.6276252257209,Nonlinear IPPP
333,620,825,665.6276252257209,Nonlinear IPPP
334,693,825,665.6276252257209,Nonlinear IPPP
335,633,825,665.6276252257209,Nonlinear IPPP
336,665,825,665.6276252257209,Nonlinear IPPP
337,644,825,665.6276252257209,Nonlinear IPPP
338,621,825,665.6276252257209,Nonlinear IPPP
339,678,825,665.6276252257209,Nonlinear IPPP
340,637,825,665.6276252257209,Nonlinear IPPP
341,637,825,665.6276252257209,Nonlinear IPPP
342,670,825,665.6276252257209,Nonlinear IPPP
343,657,825,665.6276252257209,Nonlinear IPPP
344,661,825,665.6276252257209,Nonlinear IPPP
345,677,825,665.6276252257209,Nonlinear IPPP
346,650,825,665.6276252257209,Nonlinear IPPP
347,676,825,665.6276252257209,Nonlinear IPPP
348,702,825,665.6276252257209,Nonlinear IPPP
349,668,825,665.6276252257209,Nonlinear IPPP
350,657,825,665.6276252257209,Nonlinear IPPP
351,629,825,665.6276252257209,Nonlinear IPPP
352,653,825,665.6276252257209,Nonlinear IPPP
353,702,825,665.6276252257209,Nonlinear IPPP
354,670,825,665.6276252257209,Nonlinear IPPP
355,651,825,665.6276252257209,Nonlinear IPPP
356,649,825,665.6276252257209,Nonlinear IPPP
357,677,825,665.6276252257209,Nonlinear IPPP
358,628,825,665.6276252257209,Nonlinear IPPP
359,648,825,665.6276252257209,Nonlinear IPPP
360,685,825,665.6276252257209,Nonlinear IPPP
361,663,825,665.6276252257209,Nonlinear IPPP
362,662,825,665.6276252257209,Nonlinear IPPP
363,676,825,665.6276252257209,Nonlinear IPPP
364,647,825,665.6276252257209,Nonlinear IPPP
365,639,825,665.6276252257209,Nonlinear IPPP
366,642,825,665.6276252257209,Nonlinear IPPP
367,656,825,665.6276252257209,Nonlinear IPPP
368,685,825,665.6276252257209,Nonlinear IPPP
369,631,825,665.6276252257209,Nonlinear IPPP
370,659,825,665.6276252257209,Nonlinear IPPP
371,635,825,665.6276252257209,Nonlinear IPPP
372,696,825,665.6276252257209,Nonlinear IPPP
373,706,825,665.6276252257209,Nonlinear IPPP
374,630,825,665.6276252257209,Nonlinear IPPP
375,672,825,665.6276252257209,Nonlinear IPPP
376,672,825,665.6276252257209,Nonlinear IPPP
377,665,825,665.6276252257209,Nonlinear IPPP
378,632,825,665.6276252257209,Nonlinear IPPP
379,643,825,665.6276252257209,Nonlinear IPPP
380,669,825,665.6276252257209,Nonlinear IPPP
381,685,825,665.6276252257209,Nonlinear IPPP
382,691,825,665.6276252257209,Nonlinear IPPP
383,681,825,665.6276252257209,Nonlinear IPPP
384,670,825,665.6276252257209,Nonlinear IPPP
385,662,825,665.6276252257209,Nonlinear IPPP
386,651,825,665.6276252257209,Nonlinear IPPP
387,670,825,665.6276252257209,Nonlinear IPPP
388,660,825,665.6276252257209,Nonlinear IPPP
389,680,825,665.6276252257209,Nonlinear IPPP
390,688,825,665.6276252257209,Nonlinear IPPP
391,634,825,665.6276252257209,Nonlinear IPPP
392,700,825,665.6276252257209,Nonlinear IPPP
393,676,825,665.6276252257209,Nonlinear IPPP
394,707,825,665.6276252257209,Nonlinear IPPP
395,676,825,665.6276252257209,Nonlinear IPPP
396,702,825,665.6276252257209,Nonlinear IPPP
397,610,825,665.6276252257209,Nonlinear IPPP
398,654,825,665.6276252257209,Nonlinear IPPP
399,653,825,665.6276252257209,Nonlinear IPPP
400,699,825,665.6276252257209,Nonlinear IPPP
401,692,825,665.6276252257209,Nonlinear IPPP
402,660,825,665.6276252257209,Nonlinear IPPP
403,655,825,665.6276252257209,Nonlinear IPPP
404,679,825,665.6276252257209,Nonlinear IPPP
405,619,825,665.6276252257209,Nonlinear IPPP
406,673,825,665.6276252257209,Nonlinear IPPP
407,704,825,665.6276252257209,Nonlinear IPPP
408,680,825,665.6276252257209,Nonlinear IPPP
409,589,825,665.6276252257209,Nonlinear IPPP
410,675,825,665.6276252257209,Nonlinear IPPP
411,632,825,665.6276252257209,Nonlinear IPPP
412,707,825,665.6276252257209,Nonlinear IPPP
413,649,825,665.6276252257209,Nonlinear IPPP
414,669,825,665.6276252257209,Nonlinear IPPP
415,656,825,665.6276252257209,Nonlinear IPPP
416,641,825,665.6276252257209,Nonlinear IPPP
417,662,825,665.6276252257209,Nonlinear IPPP
418,690,825,665.6276252257209,Nonlinear IPPP
419,646,825,665.6276252257209,Nonlinear IPPP
420,693,825,665.6276252257209,Nonlinear IPPP
421,723,825,665.6276252257209,Nonlinear IPPP
422,698,825,665.6276252257209,Nonlinear IPPP
423,621,825,665.6276252257209,Nonlinear IPPP
424,688,825,665.6276252257209,Nonlinear IPPP
425,662,825,665.6276252257209,Nonlinear IPPP
426,702,825,665.6276252257209,Nonlinear IPPP
427,674,825,665.6276252257209,Nonlinear IPPP
428,686,825,665.6276252257209,Nonlinear IPPP
429,608,825,665.6276252257209,Nonlinear IPPP
430,652,825,665.6276252257209,Nonlinear IPPP
431,659,825,665.6276252257209,Nonlinear IPPP
432,666,825,665.6276252257209,Nonlinear IPPP
433,682,825,665.6276252257209,Nonlinear IPPP
434,651,825,665.6276252257209,Nonlinear IPPP
435,636,825,665.6276252257209,Nonlinear IPPP
436,688,825,665.6276252257209,Nonlinear IPPP
437,696,825,665.6276252257209,Nonlinear IPPP
438,698,825,665.6276252257209,Nonlinear IPPP
439,681,825,665.6276252257209,Nonlinear IPPP
440,638,825,665.6276252257209,Nonlinear IPPP
441,676,825,665.6276252257209,Nonlinear IPPP
442,707,825,665.6276252257209,Nonlinear IPPP
443,682,825,665.6276252257209,Nonlinear IPPP
444,679,825,665.6276252257209,Nonlinear IPPP
445,679,825,665.6276252257209,Nonlinear IPPP
446,674,825,665.6276252257209,Nonlinear IPPP
447,673,825,665.6276252257209,Nonlinear IPPP
448,673,825,665.6276252257209,Nonlinear IPPP
449,696,825,665.6276252257209,Nonlinear IPPP
450,650,825,665.6276252257209,Nonlinear IPPP
451,652,825,665.6276252257209,Nonlinear IPPP
452,669,825,665.6276252257209,Nonlinear IPPP
453,698,825,665.6276252257209,Nonlinear IPPP
454,675,825,665.6276252257209,Nonlinear IPPP
455,682,825,665.6276252257209,Nonlinear IPPP
456,641,825,665.6276252257209,Nonlinear IPPP
457,663,825,665.6276252257209,Nonlinear IPPP
458,694,825,665.6276252257209,Nonlinear IPPP
459,685,825,665.6276252257209,Nonlinear IPPP
460,652,825,665.6276252257209,Nonlinear IPPP
461,672,825,665.6276252257209,Nonlinear IPPP
462,695,825,665.6276252257209,Nonlinear IPPP
463,673,825,665.6276252257209,Nonlinear IPPP
464,679,825,665.6276252257209,Nonlinear IPPP
465,681,825,665.6276252257209,Nonlinear IPPP
466,658,825,665.6276252257209,Nonlinear IPPP
467,685,825,665.6276252257209,Nonlinear IPPP
468,639,825,665.6276252257209,Nonlinear IPPP
469,703,825,665.6276252257209,Nonlinear IPPP
470,663,825,665.6276252257209,Nonlinear IPPP
471,737,825,665.6276252257209,Nonlinear IPPP
472,645,825,665.6276252257209,Nonlinear IPPP
473,645,825,665.6276252257209,Nonlinear IPPP
474,714,825,665.6276252257209,Nonlinear IPPP
475,733,825,665.6276252257209,Nonlinear IPPP
476,654,825,665.6276252257209,Nonlinear IPPP
477,635,825,665.6276252257209,Nonlinear IPPP
478,729,825,665.6276252257209,Nonlinear IPPP
479,670,825,665.6276252257209,Nonlinear IPPP
480,668,825,665.6276252257209,Nonlinear IPPP
481,646,825,665.6276252257209,Nonlinear IPPP
482,698,825,665.6276252257209,Nonlinear IPPP
483,706,825,665.6276252257209,Nonlinear IPPP
484,664,825,665.6276252257209,Nonlinear IPPP
485,676,825,665.6276252257209,Nonlinear IPPP
486,665,825,665.6276252257209,Nonlinear IPPP
487,633,825,665.6276252257209,Nonlinear IPPP
488,670,825,665.6276252257209,Nonlinear IPPP
489,674,825,665.6276252257209,Nonlinear IPPP
490,684,825,665.6276252257209,Nonlinear IPPP
491,686,825,665.6276252257209,Nonlinear IPPP
492,711,825,665.6276252257209,Nonlinear IPPP
493,663,825,665.6276252257209,Nonlinear IPPP
494,649,825,665.6276252257209,Nonlinear IPPP
495,665,825,665.6276252257209,Nonlinear IPPP
496,688,825,665.6276252257209,Nonlinear IPPP
497,673,825,665.6276252257209,Nonlinear IPPP
498,675,825,665.6276252257209,Nonlinear IPPP
499,645,825,665.6276252257209,Nonlinear IPPP
500,623,825,665.6276252257209,Nonlinear IPPP
