simulation,total_count,observed_total,expected_total
241,840,825,866.2913553411099
242,878,825,866.2913553411099
243,851,825,866.2913553411099
244,870,825,866.2913553411099
245,881,825,866.2913553411099
246,853,825,866.2913553411099
247,876,825,866.2913553411099
248,867,825,866.2913553411099
249,873,825,866.2913553411099
250,849,825,866.2913553411099
251,881,825,866.2913553411099
252,856,825,866.2913553411099
253,904,825,866.2913553411099
254,896,825,866.2913553411099
255,894,825,866.2913553411099
256,888,825,866.2913553411099
257,845,825,866.2913553411099
258,826,825,866.2913553411099
259,877,825,866.2913553411099
260,865,825,866.2913553411099
261,870,825,866.2913553411099
262,916,825,866.2913553411099
263,886,825,866.2913553411099
264,909,825,866.2913553411099
265,804,825,866.2913553411099
266,888,825,866.2913553411099
267,840,825,866.2913553411099
268,873,825,866.2913553411099
269,912,825,866.2913553411099
270,832,825,866.2913553411099
271,946,825,866.2913553411099
272,848,825,866.2913553411099
273,883,825,866.2913553411099
274,859,825,866.2913553411099
275,851,825,866.2913553411099
276,825,825,866.2913553411099
277,875,825,866.2913553411099
278,803,825,866.2913553411099
279,858,825,866.2913553411099
280,824,825,866.2913553411099
281,876,825,866.2913553411099
282,844,825,866.2913553411099
283,832,825,866.2913553411099
284,898,825,866.2913553411099
285,875,825,866.2913553411099
286,888,825,866.2913553411099
287,873,825,866.2913553411099
288,858,825,866.2913553411099
289,860,825,866.2913553411099
290,826,825,866.2913553411099
291,863,825,866.2913553411099
292,893,825,866.2913553411099
293,876,825,866.2913553411099
294,863,825,866.2913553411099
295,884,825,866.2913553411099
296,877,825,866.2913553411099
297,885,825,866.2913553411099
298,859,825,866.2913553411099
299,867,825,866.2913553411099
300,821,825,866.2913553411099
301,870,825,866.2913553411099
302,878,825,866.2913553411099
303,863,825,866.2913553411099
304,855,825,866.2913553411099
305,861,825,866.2913553411099
306,888,825,866.2913553411099
307,843,825,866.2913553411099
308,818,825,866.2913553411099
309,875,825,866.2913553411099
310,897,825,866.2913553411099
311,874,825,866.2913553411099
312,823,825,866.2913553411099
313,869,825,866.2913553411099
314,832,825,866.2913553411099
315,872,825,866.2913553411099
316,888,825,866.2913553411099
317,808,825,866.2913553411099
318,870,825,866.2913553411099
319,840,825,866.2913553411099
320,869,825,866.2913553411099
321,919,825,866.2913553411099
322,876,825,866.2913553411099
323,878,825,866.2913553411099
324,928,825,866.2913553411099
325,851,825,866.2913553411099
326,862,825,866.2913553411099
327,846,825,866.2913553411099
328,876,825,866.2913553411099
329,860,825,866.2913553411099
330,878,825,866.2913553411099
331,868,825,866.2913553411099
332,859,825,866.2913553411099
333,869,825,866.2913553411099
334,861,825,866.2913553411099
335,891,825,866.2913553411099
336,843,825,866.2913553411099
337,891,825,866.2913553411099
338,860,825,866.2913553411099
339,864,825,866.2913553411099
340,889,825,866.2913553411099
341,846,825,866.2913553411099
342,858,825,866.2913553411099
343,892,825,866.2913553411099
344,800,825,866.2913553411099
345,855,825,866.2913553411099
346,828,825,866.2913553411099
347,879,825,866.2913553411099
348,855,825,866.2913553411099
349,819,825,866.2913553411099
350,893,825,866.2913553411099
351,882,825,866.2913553411099
352,842,825,866.2913553411099
353,892,825,866.2913553411099
354,902,825,866.2913553411099
355,925,825,866.2913553411099
356,881,825,866.2913553411099
357,882,825,866.2913553411099
358,874,825,866.2913553411099
359,853,825,866.2913553411099
360,856,825,866.2913553411099
361,884,825,866.2913553411099
362,887,825,866.2913553411099
363,830,825,866.2913553411099
364,879,825,866.2913553411099
365,910,825,866.2913553411099
366,872,825,866.2913553411099
367,866,825,866.2913553411099
368,834,825,866.2913553411099
369,831,825,866.2913553411099
370,865,825,866.2913553411099
371,847,825,866.2913553411099
372,884,825,866.2913553411099
373,905,825,866.2913553411099
374,817,825,866.2913553411099
375,860,825,866.2913553411099
376,919,825,866.2913553411099
377,891,825,866.2913553411099
378,874,825,866.2913553411099
379,850,825,866.2913553411099
380,849,825,866.2913553411099
381,881,825,866.2913553411099
382,880,825,866.2913553411099
383,865,825,866.2913553411099
384,876,825,866.2913553411099
385,870,825,866.2913553411099
386,875,825,866.2913553411099
387,871,825,866.2913553411099
388,812,825,866.2913553411099
389,823,825,866.2913553411099
390,870,825,866.2913553411099
391,824,825,866.2913553411099
392,894,825,866.2913553411099
393,827,825,866.2913553411099
394,920,825,866.2913553411099
395,925,825,866.2913553411099
396,928,825,866.2913553411099
397,865,825,866.2913553411099
398,884,825,866.2913553411099
399,887,825,866.2913553411099
400,856,825,866.2913553411099
401,879,825,866.2913553411099
402,872,825,866.2913553411099
403,909,825,866.2913553411099
404,854,825,866.2913553411099
405,887,825,866.2913553411099
406,814,825,866.2913553411099
407,815,825,866.2913553411099
408,843,825,866.2913553411099
409,893,825,866.2913553411099
410,892,825,866.2913553411099
411,902,825,866.2913553411099
412,875,825,866.2913553411099
413,888,825,866.2913553411099
414,884,825,866.2913553411099
415,847,825,866.2913553411099
416,923,825,866.2913553411099
417,818,825,866.2913553411099
418,825,825,866.2913553411099
419,845,825,866.2913553411099
420,845,825,866.2913553411099
421,826,825,866.2913553411099
422,862,825,866.2913553411099
423,899,825,866.2913553411099
424,830,825,866.2913553411099
425,907,825,866.2913553411099
426,864,825,866.2913553411099
427,912,825,866.2913553411099
428,825,825,866.2913553411099
429,833,825,866.2913553411099
430,865,825,866.2913553411099
431,891,825,866.2913553411099
432,885,825,866.2913553411099
433,862,825,866.2913553411099
434,878,825,866.2913553411099
435,881,825,866.2913553411099
436,840,825,866.2913553411099
437,883,825,866.2913553411099
438,851,825,866.2913553411099
439,837,825,866.2913553411099
440,841,825,866.2913553411099
441,814,825,866.2913553411099
442,937,825,866.2913553411099
443,849,825,866.2913553411099
444,848,825,866.2913553411099
445,953,825,866.2913553411099
446,842,825,866.2913553411099
447,872,825,866.2913553411099
448,920,825,866.2913553411099
449,862,825,866.2913553411099
450,857,825,866.2913553411099
451,936,825,866.2913553411099
452,854,825,866.2913553411099
453,871,825,866.2913553411099
454,884,825,866.2913553411099
455,882,825,866.2913553411099
456,873,825,866.2913553411099
457,851,825,866.2913553411099
458,872,825,866.2913553411099
459,800,825,866.2913553411099
460,912,825,866.2913553411099
461,847,825,866.2913553411099
462,874,825,866.2913553411099
463,861,825,866.2913553411099
464,872,825,866.2913553411099
465,924,825,866.2913553411099
466,846,825,866.2913553411099
467,849,825,866.2913553411099
468,851,825,866.2913553411099
469,890,825,866.2913553411099
470,899,825,866.2913553411099
471,897,825,866.2913553411099
472,932,825,866.2913553411099
473,827,825,866.2913553411099
474,837,825,866.2913553411099
475,919,825,866.2913553411099
476,895,825,866.2913553411099
477,871,825,866.2913553411099
478,818,825,866.2913553411099
479,870,825,866.2913553411099
480,877,825,866.2913553411099
481,894,825,866.2913553411099
482,884,825,866.2913553411099
483,886,825,866.2913553411099
484,901,825,866.2913553411099
485,860,825,866.2913553411099
486,876,825,866.2913553411099
487,881,825,866.2913553411099
488,877,825,866.2913553411099
489,852,825,866.2913553411099
490,889,825,866.2913553411099
491,835,825,866.2913553411099
492,874,825,866.2913553411099
493,859,825,866.2913553411099
494,890,825,866.2913553411099
495,846,825,866.2913553411099
496,883,825,866.2913553411099
497,906,825,866.2913553411099
498,851,825,866.2913553411099
499,911,825,866.2913553411099
500,862,825,866.2913553411099
