simulation,total_count,observed_total,expected_total,model
160,830,825,824.9997763619358,Linear IPPP
161,796,825,824.9997763619358,Linear IPPP
162,828,825,824.9997763619358,Linear IPPP
163,845,825,824.9997763619358,Linear IPPP
164,767,825,824.9997763619358,Linear IPPP
165,761,825,824.9997763619358,Linear IPPP
166,787,825,824.9997763619358,Linear IPPP
167,762,825,824.9997763619358,Linear IPPP
168,839,825,824.9997763619358,Linear IPPP
169,838,825,824.9997763619358,Linear IPPP
170,824,825,824.9997763619358,Linear IPPP
171,845,825,824.9997763619358,Linear IPPP
172,822,825,824.9997763619358,Linear IPPP
173,875,825,824.9997763619358,Linear IPPP
174,854,825,824.9997763619358,Linear IPPP
175,810,825,824.9997763619358,Linear IPPP
176,829,825,824.9997763619358,Linear IPPP
177,814,825,824.9997763619358,Linear IPPP
178,868,825,824.9997763619358,Linear IPPP
179,892,825,824.9997763619358,Linear IPPP
180,837,825,824.9997763619358,Linear IPPP
181,864,825,824.9997763619358,Linear IPPP
182,853,825,824.9997763619358,Linear IPPP
183,834,825,824.9997763619358,Linear IPPP
184,831,825,824.9997763619358,Linear IPPP
185,781,825,824.9997763619358,Linear IPPP
186,805,825,824.9997763619358,Linear IPPP
187,838,825,824.9997763619358,Linear IPPP
188,827,825,824.9997763619358,Linear IPPP
189,830,825,824.9997763619358,Linear IPPP
190,816,825,824.9997763619358,Linear IPPP
191,782,825,824.9997763619358,Linear IPPP
192,858,825,824.9997763619358,Linear IPPP
193,802,825,824.9997763619358,Linear IPPP
194,823,825,824.9997763619358,Linear IPPP
195,870,825,824.9997763619358,Linear IPPP
196,787,825,824.9997763619358,Linear IPPP
197,855,825,824.9997763619358,Linear IPPP
198,824,825,824.9997763619358,Linear IPPP
199,804,825,824.9997763619358,Linear IPPP
200,817,825,824.9997763619358,Linear IPPP
201,827,825,824.9997763619358,Linear IPPP
202,852,825,824.9997763619358,Linear IPPP
203,847,825,824.9997763619358,Linear IPPP
204,826,825,824.9997763619358,Linear IPPP
205,775,825,824.9997763619358,Linear IPPP
206,862,825,824.9997763619358,Linear IPPP
207,842,825,824.9997763619358,Linear IPPP
208,724,825,824.9997763619358,Linear IPPP
209,812,825,824.9997763619358,Linear IPPP
210,794,825,824.9997763619358,Linear IPPP
211,806,825,824.9997763619358,Linear IPPP
212,775,825,824.9997763619358,Linear IPPP
213,875,825,824.9997763619358,Linear IPPP
214,853,825,824.9997763619358,Linear IPPP
215,848,825,824.9997763619358,Linear IPPP
216,811,825,824.9997763619358,Linear IPPP
217,848,825,824.9997763619358,Linear IPPP
218,810,825,824.9997763619358,Linear IPPP
219,813,825,824.9997763619358,Linear IPPP
220,797,825,824.9997763619358,Linear IPPP
221,798,825,824.9997763619358,Linear IPPP
222,839,825,824.9997763619358,Linear IPPP
223,779,825,824.9997763619358,Linear IPPP
224,874,825,824.9997763619358,Linear IPPP
225,813,825,824.9997763619358,Linear IPPP
226,787,825,824.9997763619358,Linear IPPP
227,828,825,824.9997763619358,Linear IPPP
228,796,825,824.9997763619358,Linear IPPP
229,793,825,824.9997763619358,Linear IPPP
230,790,825,824.9997763619358,Linear IPPP
231,857,825,824.9997763619358,Linear IPPP
232,848,825,824.9997763619358,Linear IPPP
233,850,825,824.9997763619358,Linear IPPP
234,801,825,824.9997763619358,Linear IPPP
235,821,825,824.9997763619358,Linear IPPP
236,810,825,824.9997763619358,Linear IPPP
237,856,825,824.9997763619358,Linear IPPP
238,807,825,824.9997763619358,Linear IPPP
239,790,825,824.9997763619358,Linear IPPP
240,828,825,824.9997763619358,Linear IPPP
241,809,825,824.9997763619358,Linear IPPP
242,734,825,824.9997763619358,Linear IPPP
243,806,825,824.9997763619358,Linear IPPP
244,842,825,824.9997763619358,Linear IPPP
245,821,825,824.9997763619358,Linear IPPP
246,847,825,824.9997763619358,Linear IPPP
247,814,825,824.9997763619358,Linear IPPP
248,812,825,824.9997763619358,Linear IPPP
249,804,825,824.9997763619358,Linear IPPP
250,840,825,824.9997763619358,Linear IPPP
251,892,825,824.9997763619358,Linear IPPP
252,803,825,824.9997763619358,Linear IPPP
253,871,825,824.9997763619358,Linear IPPP
254,807,825,824.9997763619358,Linear IPPP
255,840,825,824.9997763619358,Linear IPPP
256,832,825,824.9997763619358,Linear IPPP
257,831,825,824.9997763619358,Linear IPPP
258,831,825,824.9997763619358,Linear IPPP
259,866,825,824.9997763619358,Linear IPPP
260,845,825,824.9997763619358,Linear IPPP
261,823,825,824.9997763619358,Linear IPPP
262,843,825,824.9997763619358,Linear IPPP
263,814,825,824.9997763619358,Linear IPPP
264,884,825,824.9997763619358,Linear IPPP
265,808,825,824.9997763619358,Linear IPPP
266,867,825,824.9997763619358,Linear IPPP
267,775,825,824.9997763619358,Linear IPPP
268,863,825,824.9997763619358,Linear IPPP
269,790,825,824.9997763619358,Linear IPPP
270,832,825,824.9997763619358,Linear IPPP
271,863,825,824.9997763619358,Linear IPPP
272,796,825,824.9997763619358,Linear IPPP
273,893,825,824.9997763619358,Linear IPPP
274,817,825,824.9997763619358,Linear IPPP
275,825,825,824.9997763619358,Linear IPPP
276,804,825,824.9997763619358,Linear IPPP
277,821,825,824.9997763619358,Linear IPPP
278,767,825,824.9997763619358,Linear IPPP
279,853,825,824.9997763619358,Linear IPPP
280,785,825,824.9997763619358,Linear IPPP
281,813,825,824.9997763619358,Linear IPPP
282,782,825,824.9997763619358,Linear IPPP
283,819,825,824.9997763619358,Linear IPPP
284,829,825,824.9997763619358,Linear IPPP
285,819,825,824.9997763619358,Linear IPPP
286,799,825,824.9997763619358,Linear IPPP
287,803,825,824.9997763619358,Linear IPPP
288,857,825,824.9997763619358,Linear IPPP
289,860,825,824.9997763619358,Linear IPPP
290,802,825,824.9997763619358,Linear IPPP
291,830,825,824.9997763619358,Linear IPPP
292,775,825,824.9997763619358,Linear IPPP
293,830,825,824.9997763619358,Linear IPPP
294,868,825,824.9997763619358,Linear IPPP
295,851,825,824.9997763619358,Linear IPPP
296,837,825,824.9997763619358,Linear IPPP
297,849,825,824.9997763619358,Linear IPPP
298,845,825,824.9997763619358,Linear IPPP
299,840,825,824.9997763619358,Linear IPPP
300,833,825,824.9997763619358,Linear IPPP
301,824,825,824.9997763619358,Linear IPPP
302,785,825,824.9997763619358,Linear IPPP
303,808,825,824.9997763619358,Linear IPPP
304,802,825,824.9997763619358,Linear IPPP
305,818,825,824.9997763619358,Linear IPPP
306,804,825,824.9997763619358,Linear IPPP
307,831,825,824.9997763619358,Linear IPPP
308,858,825,824.9997763619358,Linear IPPP
309,846,825,824.9997763619358,Linear IPPP
310,788,825,824.9997763619358,Linear IPPP
311,841,825,824.9997763619358,Linear IPPP
312,868,825,824.9997763619358,Linear IPPP
313,841,825,824.9997763619358,Linear IPPP
314,779,825,824.9997763619358,Linear IPPP
315,828,825,824.9997763619358,Linear IPPP
316,803,825,824.9997763619358,Linear IPPP
317,855,825,824.9997763619358,Linear IPPP
318,825,825,824.9997763619358,Linear IPPP
319,791,825,824.9997763619358,Linear IPPP
320,784,825,824.9997763619358,Linear IPPP
321,816,825,824.9997763619358,Linear IPPP
322,802,825,824.9997763619358,Linear IPPP
323,905,825,824.9997763619358,Linear IPPP
324,886,825,824.9997763619358,Linear IPPP
325,822,825,824.9997763619358,Linear IPPP
326,836,825,824.9997763619358,Linear IPPP
327,842,825,824.9997763619358,Linear IPPP
328,784,825,824.9997763619358,Linear IPPP
329,851,825,824.9997763619358,Linear IPPP
330,818,825,824.9997763619358,Linear IPPP
331,874,825,824.9997763619358,Linear IPPP
332,800,825,824.9997763619358,Linear IPPP
333,805,825,824.9997763619358,Linear IPPP
334,824,825,824.9997763619358,Linear IPPP
335,806,825,824.9997763619358,Linear IPPP
336,824,825,824.9997763619358,Linear IPPP
337,808,825,824.9997763619358,Linear IPPP
338,821,825,824.9997763619358,Linear IPPP
339,839,825,824.9997763619358,Linear IPPP
340,800,825,824.9997763619358,Linear IPPP
341,823,825,824.9997763619358,Linear IPPP
342,827,825,824.9997763619358,Linear IPPP
343,897,825,824.9997763619358,Linear IPPP
344,858,825,824.9997763619358,Linear IPPP
345,832,825,824.9997763619358,Linear IPPP
346,795,825,824.9997763619358,Linear IPPP
347,831,825,824.9997763619358,Linear IPPP
348,790,825,824.9997763619358,Linear IPPP
349,836,825,824.9997763619358,Linear IPPP
350,815,825,824.9997763619358,Linear IPPP
351,791,825,824.9997763619358,Linear IPPP
352,824,825,824.9997763619358,Linear IPPP
353,863,825,824.9997763619358,Linear IPPP
354,801,825,824.9997763619358,Linear IPPP
355,831,825,824.9997763619358,Linear IPPP
356,814,825,824.9997763619358,Linear IPPP
357,835,825,824.9997763619358,Linear IPPP
358,867,825,824.9997763619358,Linear IPPP
359,851,825,824.9997763619358,Linear IPPP
360,781,825,824.9997763619358,Linear IPPP
361,836,825,824.9997763619358,Linear IPPP
362,849,825,824.9997763619358,Linear IPPP
363,767,825,824.9997763619358,Linear IPPP
364,797,825,824.9997763619358,Linear IPPP
365,797,825,824.9997763619358,Linear IPPP
366,823,825,824.9997763619358,Linear IPPP
367,858,825,824.9997763619358,Linear IPPP
368,797,825,824.9997763619358,Linear IPPP
369,815,825,824.9997763619358,Linear IPPP
370,808,825,824.9997763619358,Linear IPPP
371,797,825,824.9997763619358,Linear IPPP
372,832,825,824.9997763619358,Linear IPPP
373,826,825,824.9997763619358,Linear IPPP
374,868,825,824.9997763619358,Linear IPPP
375,840,825,824.9997763619358,Linear IPPP
376,824,825,824.9997763619358,Linear IPPP
377,771,825,824.9997763619358,Linear IPPP
378,829,825,824.9997763619358,Linear IPPP
379,810,825,824.9997763619358,Linear IPPP
380,828,825,824.9997763619358,Linear IPPP
381,849,825,824.9997763619358,Linear IPPP
382,770,825,824.9997763619358,Linear IPPP
383,835,825,824.9997763619358,Linear IPPP
384,824,825,824.9997763619358,Linear IPPP
385,841,825,824.9997763619358,Linear IPPP
386,813,825,824.9997763619358,Linear IPPP
387,802,825,824.9997763619358,Linear IPPP
388,871,825,824.9997763619358,Linear IPPP
389,837,825,824.9997763619358,Linear IPPP
390,847,825,824.9997763619358,Linear IPPP
391,808,825,824.9997763619358,Linear IPPP
392,867,825,824.9997763619358,Linear IPPP
393,808,825,824.9997763619358,Linear IPPP
394,854,825,824.9997763619358,Linear IPPP
395,848,825,824.9997763619358,Linear IPPP
396,815,825,824.9997763619358,Linear IPPP
397,856,825,824.9997763619358,Linear IPPP
398,867,825,824.9997763619358,Linear IPPP
399,852,825,824.9997763619358,Linear IPPP
400,859,825,824.9997763619358,Linear IPPP
401,834,825,824.9997763619358,Linear IPPP
402,839,825,824.9997763619358,Linear IPPP
403,809,825,824.9997763619358,Linear IPPP
404,835,825,824.9997763619358,Linear IPPP
405,816,825,824.9997763619358,Linear IPPP
406,896,825,824.9997763619358,Linear IPPP
407,830,825,824.9997763619358,Linear IPPP
408,820,825,824.9997763619358,Linear IPPP
409,788,825,824.9997763619358,Linear IPPP
410,848,825,824.9997763619358,Linear IPPP
411,815,825,824.9997763619358,Linear IPPP
412,872,825,824.9997763619358,Linear IPPP
413,797,825,824.9997763619358,Linear IPPP
414,830,825,824.9997763619358,Linear IPPP
415,867,825,824.9997763619358,Linear IPPP
416,829,825,824.9997763619358,Linear IPPP
417,775,825,824.9997763619358,Linear IPPP
418,805,825,824.9997763619358,Linear IPPP
419,908,825,824.9997763619358,Linear IPPP
420,811,825,824.9997763619358,Linear IPPP
421,785,825,824.9997763619358,Linear IPPP
422,813,825,824.9997763619358,Linear IPPP
423,792,825,824.9997763619358,Linear IPPP
424,766,825,824.9997763619358,Linear IPPP
425,803,825,824.9997763619358,Linear IPPP
426,847,825,824.9997763619358,Linear IPPP
427,811,825,824.9997763619358,Linear IPPP
428,831,825,824.9997763619358,Linear IPPP
429,838,825,824.9997763619358,Linear IPPP
430,851,825,824.9997763619358,Linear IPPP
431,796,825,824.9997763619358,Linear IPPP
432,794,825,824.9997763619358,Linear IPPP
433,828,825,824.9997763619358,Linear IPPP
434,856,825,824.9997763619358,Linear IPPP
435,810,825,824.9997763619358,Linear IPPP
436,837,825,824.9997763619358,Linear IPPP
437,850,825,824.9997763619358,Linear IPPP
438,843,825,824.9997763619358,Linear IPPP
439,827,825,824.9997763619358,Linear IPPP
440,868,825,824.9997763619358,Linear IPPP
441,782,825,824.9997763619358,Linear IPPP
442,795,825,824.9997763619358,Linear IPPP
443,820,825,824.9997763619358,Linear IPPP
444,764,825,824.9997763619358,Linear IPPP
445,884,825,824.9997763619358,Linear IPPP
446,836,825,824.9997763619358,Linear IPPP
447,829,825,824.9997763619358,Linear IPPP
448,872,825,824.9997763619358,Linear IPPP
449,782,825,824.9997763619358,Linear IPPP
450,823,825,824.9997763619358,Linear IPPP
451,868,825,824.9997763619358,Linear IPPP
452,817,825,824.9997763619358,Linear IPPP
453,777,825,824.9997763619358,Linear IPPP
454,866,825,824.9997763619358,Linear IPPP
455,809,825,824.9997763619358,Linear IPPP
456,832,825,824.9997763619358,Linear IPPP
457,854,825,824.9997763619358,Linear IPPP
458,860,825,824.9997763619358,Linear IPPP
459,829,825,824.9997763619358,Linear IPPP
460,847,825,824.9997763619358,Linear IPPP
461,789,825,824.9997763619358,Linear IPPP
462,823,825,824.9997763619358,Linear IPPP
463,816,825,824.9997763619358,Linear IPPP
464,814,825,824.9997763619358,Linear IPPP
465,823,825,824.9997763619358,Linear IPPP
466,765,825,824.9997763619358,Linear IPPP
467,818,825,824.9997763619358,Linear IPPP
468,831,825,824.9997763619358,Linear IPPP
469,783,825,824.9997763619358,Linear IPPP
470,779,825,824.9997763619358,Linear IPPP
471,790,825,824.9997763619358,Linear IPPP
472,816,825,824.9997763619358,Linear IPPP
473,864,825,824.9997763619358,Linear IPPP
474,850,825,824.9997763619358,Linear IPPP
475,851,825,824.9997763619358,Linear IPPP
476,799,825,824.9997763619358,Linear IPPP
477,789,825,824.9997763619358,Linear IPPP
478,817,825,824.9997763619358,Linear IPPP
479,851,825,824.9997763619358,Linear IPPP
480,834,825,824.9997763619358,Linear IPPP
481,796,825,824.9997763619358,Linear IPPP
482,838,825,824.9997763619358,Linear IPPP
483,858,825,824.9997763619358,Linear IPPP
484,824,825,824.9997763619358,Linear IPPP
485,794,825,824.9997763619358,Linear IPPP
486,877,825,824.9997763619358,Linear IPPP
487,873,825,824.9997763619358,Linear IPPP
488,865,825,824.9997763619358,Linear IPPP
489,829,825,824.9997763619358,Linear IPPP
490,804,825,824.9997763619358,Linear IPPP
491,830,825,824.9997763619358,Linear IPPP
492,810,825,824.9997763619358,Linear IPPP
493,820,825,824.9997763619358,Linear IPPP
494,834,825,824.9997763619358,Linear IPPP
495,805,825,824.9997763619358,Linear IPPP
496,851,825,824.9997763619358,Linear IPPP
497,815,825,824.9997763619358,Linear IPPP
498,768,825,824.9997763619358,Linear IPPP
499,795,825,824.9997763619358,Linear IPPP
500,849,825,824.9997763619358,Linear IPPP
