simulation,total_count,observed_total,expected_total,model
73,813,825,825.000405335607,Linear IPPP
74,799,825,825.000405335607,Linear IPPP
75,799,825,825.000405335607,Linear IPPP
76,860,825,825.000405335607,Linear IPPP
77,835,825,825.000405335607,Linear IPPP
78,884,825,825.000405335607,Linear IPPP
79,833,825,825.000405335607,Linear IPPP
80,830,825,825.000405335607,Linear IPPP
81,789,825,825.000405335607,Linear IPPP
82,813,825,825.000405335607,Linear IPPP
83,903,825,825.000405335607,Linear IPPP
84,831,825,825.000405335607,Linear IPPP
85,866,825,825.000405335607,Linear IPPP
86,822,825,825.000405335607,Linear IPPP
87,845,825,825.000405335607,Linear IPPP
88,837,825,825.000405335607,Linear IPPP
89,794,825,825.000405335607,Linear IPPP
90,869,825,825.000405335607,Linear IPPP
91,823,825,825.000405335607,Linear IPPP
92,858,825,825.000405335607,Linear IPPP
93,860,825,825.000405335607,Linear IPPP
94,806,825,825.000405335607,Linear IPPP
95,797,825,825.000405335607,Linear IPPP
96,823,825,825.000405335607,Linear IPPP
97,819,825,825.000405335607,Linear IPPP
98,820,825,825.000405335607,Linear IPPP
99,793,825,825.000405335607,Linear IPPP
100,852,825,825.000405335607,Linear IPPP
101,836,825,825.000405335607,Linear IPPP
102,803,825,825.000405335607,Linear IPPP
103,863,825,825.000405335607,Linear IPPP
104,818,825,825.000405335607,Linear IPPP
105,863,825,825.000405335607,Linear IPPP
106,819,825,825.000405335607,Linear IPPP
107,818,825,825.000405335607,Linear IPPP
108,812,825,825.000405335607,Linear IPPP
109,827,825,825.000405335607,Linear IPPP
110,852,825,825.000405335607,Linear IPPP
111,835,825,825.000405335607,Linear IPPP
112,790,825,825.000405335607,Linear IPPP
113,833,825,825.000405335607,Linear IPPP
114,817,825,825.000405335607,Linear IPPP
115,833,825,825.000405335607,Linear IPPP
116,860,825,825.000405335607,Linear IPPP
117,825,825,825.000405335607,Linear IPPP
118,878,825,825.000405335607,Linear IPPP
119,817,825,825.000405335607,Linear IPPP
120,847,825,825.000405335607,Linear IPPP
121,822,825,825.000405335607,Linear IPPP
122,842,825,825.000405335607,Linear IPPP
123,841,825,825.000405335607,Linear IPPP
124,837,825,825.000405335607,Linear IPPP
125,787,825,825.000405335607,Linear IPPP
126,817,825,825.000405335607,Linear IPPP
127,823,825,825.000405335607,Linear IPPP
128,870,825,825.000405335607,Linear IPPP
129,765,825,825.000405335607,Linear IPPP
130,866,825,825.000405335607,Linear IPPP
131,838,825,825.000405335607,Linear IPPP
132,840,825,825.000405335607,Linear IPPP
133,838,825,825.000405335607,Linear IPPP
134,834,825,825.000405335607,Linear IPPP
135,846,825,825.000405335607,Linear IPPP
136,837,825,825.000405335607,Linear IPPP
137,832,825,825.000405335607,Linear IPPP
138,811,825,825.000405335607,Linear IPPP
139,892,825,825.000405335607,Linear IPPP
140,861,825,825.000405335607,Linear IPPP
141,827,825,825.000405335607,Linear IPPP
142,833,825,825.000405335607,Linear IPPP
143,850,825,825.000405335607,Linear IPPP
144,786,825,825.000405335607,Linear IPPP
145,885,825,825.000405335607,Linear IPPP
146,790,825,825.000405335607,Linear IPPP
147,832,825,825.000405335607,Linear IPPP
148,810,825,825.000405335607,Linear IPPP
149,843,825,825.000405335607,Linear IPPP
150,829,825,825.000405335607,Linear IPPP
151,866,825,825.000405335607,Linear IPPP
152,869,825,825.000405335607,Linear IPPP
153,782,825,825.000405335607,Linear IPPP
154,804,825,825.000405335607,Linear IPPP
155,844,825,825.000405335607,Linear IPPP
156,825,825,825.000405335607,Linear IPPP
157,823,825,825.000405335607,Linear IPPP
158,802,825,825.000405335607,Linear IPPP
159,807,825,825.000405335607,Linear IPPP
160,854,825,825.000405335607,Linear IPPP
161,761,825,825.000405335607,Linear IPPP
162,825,825,825.000405335607,Linear IPPP
163,876,825,825.000405335607,Linear IPPP
164,797,825,825.000405335607,Linear IPPP
165,808,825,825.000405335607,Linear IPPP
166,786,825,825.000405335607,Linear IPPP
167,790,825,825.000405335607,Linear IPPP
168,837,825,825.000405335607,Linear IPPP
169,793,825,825.000405335607,Linear IPPP
170,821,825,825.000405335607,Linear IPPP
171,828,825,825.000405335607,Linear IPPP
172,817,825,825.000405335607,Linear IPPP
173,821,825,825.000405335607,Linear IPPP
174,868,825,825.000405335607,Linear IPPP
175,805,825,825.000405335607,Linear IPPP
176,874,825,825.000405335607,Linear IPPP
177,826,825,825.000405335607,Linear IPPP
178,858,825,825.000405335607,Linear IPPP
179,885,825,825.000405335607,Linear IPPP
180,829,825,825.000405335607,Linear IPPP
181,872,825,825.000405335607,Linear IPPP
182,847,825,825.000405335607,Linear IPPP
183,823,825,825.000405335607,Linear IPPP
184,850,825,825.000405335607,Linear IPPP
185,781,825,825.000405335607,Linear IPPP
186,821,825,825.000405335607,Linear IPPP
187,796,825,825.000405335607,Linear IPPP
188,859,825,825.000405335607,Linear IPPP
189,832,825,825.000405335607,Linear IPPP
190,824,825,825.000405335607,Linear IPPP
191,773,825,825.000405335607,Linear IPPP
192,862,825,825.000405335607,Linear IPPP
193,797,825,825.000405335607,Linear IPPP
194,792,825,825.000405335607,Linear IPPP
195,839,825,825.000405335607,Linear IPPP
196,834,825,825.000405335607,Linear IPPP
197,872,825,825.000405335607,Linear IPPP
198,808,825,825.000405335607,Linear IPPP
199,808,825,825.000405335607,Linear IPPP
200,838,825,825.000405335607,Linear IPPP
201,846,825,825.000405335607,Linear IPPP
202,813,825,825.000405335607,Linear IPPP
203,858,825,825.000405335607,Linear IPPP
204,826,825,825.000405335607,Linear IPPP
205,778,825,825.000405335607,Linear IPPP
206,868,825,825.000405335607,Linear IPPP
207,849,825,825.000405335607,Linear IPPP
208,756,825,825.000405335607,Linear IPPP
209,818,825,825.000405335607,Linear IPPP
210,798,825,825.000405335607,Linear IPPP
211,839,825,825.000405335607,Linear IPPP
212,770,825,825.000405335607,Linear IPPP
213,854,825,825.000405335607,Linear IPPP
214,874,825,825.000405335607,Linear IPPP
215,839,825,825.000405335607,Linear IPPP
216,827,825,825.000405335607,Linear IPPP
217,821,825,825.000405335607,Linear IPPP
218,833,825,825.000405335607,Linear IPPP
219,830,825,825.000405335607,Linear IPPP
220,782,825,825.000405335607,Linear IPPP
221,797,825,825.000405335607,Linear IPPP
222,849,825,825.000405335607,Linear IPPP
223,783,825,825.000405335607,Linear IPPP
224,841,825,825.000405335607,Linear IPPP
225,831,825,825.000405335607,Linear IPPP
226,807,825,825.000405335607,Linear IPPP
227,855,825,825.000405335607,Linear IPPP
228,813,825,825.000405335607,Linear IPPP
229,788,825,825.000405335607,Linear IPPP
230,818,825,825.000405335607,Linear IPPP
231,842,825,825.000405335607,Linear IPPP
232,827,825,825.000405335607,Linear IPPP
233,830,825,825.000405335607,Linear IPPP
234,814,825,825.000405335607,Linear IPPP
235,792,825,825.000405335607,Linear IPPP
236,780,825,825.000405335607,Linear IPPP
237,875,825,825.000405335607,Linear IPPP
238,823,825,825.000405335607,Linear IPPP
239,761,825,825.000405335607,Linear IPPP
240,823,825,825.000405335607,Linear IPPP
241,803,825,825.000405335607,Linear IPPP
242,775,825,825.000405335607,Linear IPPP
243,817,825,825.000405335607,Linear IPPP
244,859,825,825.000405335607,Linear IPPP
245,843,825,825.000405335607,Linear IPPP
246,800,825,825.000405335607,Linear IPPP
247,796,825,825.000405335607,Linear IPPP
248,795,825,825.000405335607,Linear IPPP
249,787,825,825.000405335607,Linear IPPP
250,842,825,825.000405335607,Linear IPPP
251,868,825,825.000405335607,Linear IPPP
252,809,825,825.000405335607,Linear IPPP
253,846,825,825.000405335607,Linear IPPP
254,830,825,825.000405335607,Linear IPPP
255,837,825,825.000405335607,Linear IPPP
256,803,825,825.000405335607,Linear IPPP
257,818,825,825.000405335607,Linear IPPP
258,839,825,825.000405335607,Linear IPPP
259,834,825,825.000405335607,Linear IPPP
260,839,825,825.000405335607,Linear IPPP
261,792,825,825.000405335607,Linear IPPP
262,836,825,825.000405335607,Linear IPPP
263,816,825,825.000405335607,Linear IPPP
264,866,825,825.000405335607,Linear IPPP
265,759,825,825.000405335607,Linear IPPP
266,837,825,825.000405335607,Linear IPPP
267,751,825,825.000405335607,Linear IPPP
268,840,825,825.000405335607,Linear IPPP
269,770,825,825.000405335607,Linear IPPP
270,841,825,825.000405335607,Linear IPPP
271,857,825,825.000405335607,Linear IPPP
272,807,825,825.000405335607,Linear IPPP
273,885,825,825.000405335607,Linear IPPP
274,792,825,825.000405335607,Linear IPPP
275,814,825,825.000405335607,Linear IPPP
276,794,825,825.000405335607,Linear IPPP
277,817,825,825.000405335607,Linear IPPP
278,780,825,825.000405335607,Linear IPPP
279,845,825,825.000405335607,Linear IPPP
280,781,825,825.000405335607,Linear IPPP
281,818,825,825.000405335607,Linear IPPP
282,782,825,825.000405335607,Linear IPPP
283,820,825,825.000405335607,Linear IPPP
284,869,825,825.000405335607,Linear IPPP
285,819,825,825.000405335607,Linear IPPP
286,805,825,825.000405335607,Linear IPPP
287,817,825,825.000405335607,Linear IPPP
288,819,825,825.000405335607,Linear IPPP
289,835,825,825.000405335607,Linear IPPP
290,803,825,825.000405335607,Linear IPPP
291,810,825,825.000405335607,Linear IPPP
292,798,825,825.000405335607,Linear IPPP
293,822,825,825.000405335607,Linear IPPP
294,872,825,825.000405335607,Linear IPPP
295,852,825,825.000405335607,Linear IPPP
296,836,825,825.000405335607,Linear IPPP
297,860,825,825.000405335607,Linear IPPP
298,829,825,825.000405335607,Linear IPPP
299,838,825,825.000405335607,Linear IPPP
300,836,825,825.000405335607,Linear IPPP
301,836,825,825.000405335607,Linear IPPP
302,818,825,825.000405335607,Linear IPPP
303,837,825,825.000405335607,Linear IPPP
304,853,825,825.000405335607,Linear IPPP
305,826,825,825.000405335607,Linear IPPP
306,776,825,825.000405335607,Linear IPPP
307,818,825,825.000405335607,Linear IPPP
308,864,825,825.000405335607,Linear IPPP
309,829,825,825.000405335607,Linear IPPP
310,771,825,825.000405335607,Linear IPPP
311,812,825,825.000405335607,Linear IPPP
312,838,825,825.000405335607,Linear IPPP
313,834,825,825.000405335607,Linear IPPP
314,779,825,825.000405335607,Linear IPPP
315,823,825,825.000405335607,Linear IPPP
316,797,825,825.000405335607,Linear IPPP
317,873,825,825.000405335607,Linear IPPP
318,826,825,825.000405335607,Linear IPPP
319,789,825,825.000405335607,Linear IPPP
320,784,825,825.000405335607,Linear IPPP
321,824,825,825.000405335607,Linear IPPP
322,799,825,825.000405335607,Linear IPPP
323,900,825,825.000405335607,Linear IPPP
324,892,825,825.000405335607,Linear IPPP
325,833,825,825.000405335607,Linear IPPP
326,855,825,825.000405335607,Linear IPPP
327,863,825,825.000405335607,Linear IPPP
328,794,825,825.000405335607,Linear IPPP
329,864,825,825.000405335607,Linear IPPP
330,821,825,825.000405335607,Linear IPPP
331,871,825,825.000405335607,Linear IPPP
332,804,825,825.000405335607,Linear IPPP
333,779,825,825.000405335607,Linear IPPP
334,818,825,825.000405335607,Linear IPPP
335,807,825,825.000405335607,Linear IPPP
336,809,825,825.000405335607,Linear IPPP
337,781,825,825.000405335607,Linear IPPP
338,810,825,825.000405335607,Linear IPPP
339,807,825,825.000405335607,Linear IPPP
340,828,825,825.000405335607,Linear IPPP
341,829,825,825.000405335607,Linear IPPP
342,832,825,825.000405335607,Linear IPPP
343,895,825,825.000405335607,Linear IPPP
344,859,825,825.000405335607,Linear IPPP
345,825,825,825.000405335607,Linear IPPP
346,798,825,825.000405335607,Linear IPPP
347,829,825,825.000405335607,Linear IPPP
348,789,825,825.000405335607,Linear IPPP
349,828,825,825.000405335607,Linear IPPP
350,789,825,825.000405335607,Linear IPPP
351,796,825,825.000405335607,Linear IPPP
352,814,825,825.000405335607,Linear IPPP
353,826,825,825.000405335607,Linear IPPP
354,821,825,825.000405335607,Linear IPPP
355,826,825,825.000405335607,Linear IPPP
356,845,825,825.000405335607,Linear IPPP
357,839,825,825.000405335607,Linear IPPP
358,863,825,825.000405335607,Linear IPPP
359,871,825,825.000405335607,Linear IPPP
360,789,825,825.000405335607,Linear IPPP
361,839,825,825.000405335607,Linear IPPP
362,826,825,825.000405335607,Linear IPPP
363,771,825,825.000405335607,Linear IPPP
364,815,825,825.000405335607,Linear IPPP
365,798,825,825.000405335607,Linear IPPP
366,829,825,825.000405335607,Linear IPPP
367,855,825,825.000405335607,Linear IPPP
368,820,825,825.000405335607,Linear IPPP
369,840,825,825.000405335607,Linear IPPP
370,784,825,825.000405335607,Linear IPPP
371,803,825,825.000405335607,Linear IPPP
372,844,825,825.000405335607,Linear IPPP
373,849,825,825.000405335607,Linear IPPP
374,876,825,825.000405335607,Linear IPPP
375,821,825,825.000405335607,Linear IPPP
376,834,825,825.000405335607,Linear IPPP
377,761,825,825.000405335607,Linear IPPP
378,829,825,825.000405335607,Linear IPPP
379,818,825,825.000405335607,Linear IPPP
380,803,825,825.000405335607,Linear IPPP
381,845,825,825.000405335607,Linear IPPP
382,782,825,825.000405335607,Linear IPPP
383,835,825,825.000405335607,Linear IPPP
384,812,825,825.000405335607,Linear IPPP
385,872,825,825.000405335607,Linear IPPP
386,844,825,825.000405335607,Linear IPPP
387,811,825,825.000405335607,Linear IPPP
388,848,825,825.000405335607,Linear IPPP
389,856,825,825.000405335607,Linear IPPP
390,843,825,825.000405335607,Linear IPPP
391,798,825,825.000405335607,Linear IPPP
392,814,825,825.000405335607,Linear IPPP
393,809,825,825.000405335607,Linear IPPP
394,877,825,825.000405335607,Linear IPPP
395,856,825,825.000405335607,Linear IPPP
396,810,825,825.000405335607,Linear IPPP
397,846,825,825.000405335607,Linear IPPP
398,847,825,825.000405335607,Linear IPPP
399,819,825,825.000405335607,Linear IPPP
400,848,825,825.000405335607,Linear IPPP
401,812,825,825.000405335607,Linear IPPP
402,836,825,825.000405335607,Linear IPPP
403,814,825,825.000405335607,Linear IPPP
404,805,825,825.000405335607,Linear IPPP
405,824,825,825.000405335607,Linear IPPP
406,862,825,825.000405335607,Linear IPPP
407,825,825,825.000405335607,Linear IPPP
408,830,825,825.000405335607,Linear IPPP
409,777,825,825.000405335607,Linear IPPP
410,840,825,825.000405335607,Linear IPPP
411,807,825,825.000405335607,Linear IPPP
412,877,825,825.000405335607,Linear IPPP
413,805,825,825.000405335607,Linear IPPP
414,843,825,825.000405335607,Linear IPPP
415,856,825,825.000405335607,Linear IPPP
416,839,825,825.000405335607,Linear IPPP
417,757,825,825.000405335607,Linear IPPP
418,808,825,825.000405335607,Linear IPPP
419,893,825,825.000405335607,Linear IPPP
420,811,825,825.000405335607,Linear IPPP
421,786,825,825.000405335607,Linear IPPP
422,788,825,825.000405335607,Linear IPPP
423,800,825,825.000405335607,Linear IPPP
424,792,825,825.000405335607,Linear IPPP
425,803,825,825.000405335607,Linear IPPP
426,846,825,825.000405335607,Linear IPPP
427,821,825,825.000405335607,Linear IPPP
428,827,825,825.000405335607,Linear IPPP
429,849,825,825.000405335607,Linear IPPP
430,864,825,825.000405335607,Linear IPPP
431,768,825,825.000405335607,Linear IPPP
432,819,825,825.000405335607,Linear IPPP
433,804,825,825.000405335607,Linear IPPP
434,883,825,825.000405335607,Linear IPPP
435,808,825,825.000405335607,Linear IPPP
436,864,825,825.000405335607,Linear IPPP
437,836,825,825.000405335607,Linear IPPP
438,833,825,825.000405335607,Linear IPPP
439,811,825,825.000405335607,Linear IPPP
440,856,825,825.000405335607,Linear IPPP
441,809,825,825.000405335607,Linear IPPP
442,790,825,825.000405335607,Linear IPPP
443,824,825,825.000405335607,Linear IPPP
444,769,825,825.000405335607,Linear IPPP
445,894,825,825.000405335607,Linear IPPP
446,838,825,825.000405335607,Linear IPPP
447,832,825,825.000405335607,Linear IPPP
448,883,825,825.000405335607,Linear IPPP
449,789,825,825.000405335607,Linear IPPP
450,843,825,825.000405335607,Linear IPPP
451,835,825,825.000405335607,Linear IPPP
452,801,825,825.000405335607,Linear IPPP
453,793,825,825.000405335607,Linear IPPP
454,846,825,825.000405335607,Linear IPPP
455,799,825,825.000405335607,Linear IPPP
456,827,825,825.000405335607,Linear IPPP
457,857,825,825.000405335607,Linear IPPP
458,859,825,825.000405335607,Linear IPPP
459,837,825,825.000405335607,Linear IPPP
460,836,825,825.000405335607,Linear IPPP
461,834,825,825.000405335607,Linear IPPP
462,821,825,825.000405335607,Linear IPPP
463,851,825,825.000405335607,Linear IPPP
464,794,825,825.000405335607,Linear IPPP
465,842,825,825.000405335607,Linear IPPP
466,775,825,825.000405335607,Linear IPPP
467,821,825,825.000405335607,Linear IPPP
468,826,825,825.000405335607,Linear IPPP
469,787,825,825.000405335607,Linear IPPP
470,779,825,825.000405335607,Linear IPPP
471,786,825,825.000405335607,Linear IPPP
472,816,825,825.000405335607,Linear IPPP
473,871,825,825.000405335607,Linear IPPP
474,844,825,825.000405335607,Linear IPPP
475,844,825,825.000405335607,Linear IPPP
476,821,825,825.000405335607,Linear IPPP
477,775,825,825.000405335607,Linear IPPP
478,817,825,825.000405335607,Linear IPPP
479,831,825,825.000405335607,Linear IPPP
480,854,825,825.000405335607,Linear IPPP
481,794,825,825.000405335607,Linear IPPP
482,840,825,825.000405335607,Linear IPPP
483,877,825,825.000405335607,Linear IPPP
484,846,825,825.000405335607,Linear IPPP
485,794,825,825.000405335607,Linear IPPP
486,886,825,825.000405335607,Linear IPPP
487,861,825,825.000405335607,Linear IPPP
488,868,825,825.000405335607,Linear IPPP
489,848,825,825.000405335607,Linear IPPP
490,802,825,825.000405335607,Linear IPPP
491,824,825,825.000405335607,Linear IPPP
492,825,825,825.000405335607,Linear IPPP
493,828,825,825.000405335607,Linear IPPP
494,821,825,825.000405335607,Linear IPPP
495,823,825,825.000405335607,Linear IPPP
496,843,825,825.000405335607,Linear IPPP
497,815,825,825.000405335607,Linear IPPP
498,768,825,825.000405335607,Linear IPPP
499,824,825,825.000405335607,Linear IPPP
500,853,825,825.000405335607,Linear IPPP
