simulation,total_count,observed_total,expected_total,model
54,746,825,710.7501486622826,Nonlinear IPPP
55,725,825,710.7501486622826,Nonlinear IPPP
56,745,825,710.7501486622826,Nonlinear IPPP
57,632,825,710.7501486622826,Nonlinear IPPP
58,739,825,710.7501486622826,Nonlinear IPPP
59,664,825,710.7501486622826,Nonlinear IPPP
60,684,825,710.7501486622826,Nonlinear IPPP
61,638,825,710.7501486622826,Nonlinear IPPP
62,693,825,710.7501486622826,Nonlinear IPPP
63,720,825,710.7501486622826,Nonlinear IPPP
64,667,825,710.7501486622826,Nonlinear IPPP
65,723,825,710.7501486622826,Nonlinear IPPP
66,717,825,710.7501486622826,Nonlinear IPPP
67,659,825,710.7501486622826,Nonlinear IPPP
68,700,825,710.7501486622826,Nonlinear IPPP
69,758,825,710.7501486622826,Nonlinear IPPP
70,676,825,710.7501486622826,Nonlinear IPPP
71,751,825,710.7501486622826,Nonlinear IPPP
72,717,825,710.7501486622826,Nonlinear IPPP
73,691,825,710.7501486622826,Nonlinear IPPP
74,691,825,710.7501486622826,Nonlinear IPPP
75,771,825,710.7501486622826,Nonlinear IPPP
76,686,825,710.7501486622826,Nonlinear IPPP
77,705,825,710.7501486622826,Nonlinear IPPP
78,697,825,710.7501486622826,Nonlinear IPPP
79,726,825,710.7501486622826,Nonlinear IPPP
80,713,825,710.7501486622826,Nonlinear IPPP
81,683,825,710.7501486622826,Nonlinear IPPP
82,676,825,710.7501486622826,Nonlinear IPPP
83,722,825,710.7501486622826,Nonlinear IPPP
84,731,825,710.7501486622826,Nonlinear IPPP
85,663,825,710.7501486622826,Nonlinear IPPP
86,729,825,710.7501486622826,Nonlinear IPPP
87,721,825,710.7501486622826,Nonlinear IPPP
88,720,825,710.7501486622826,Nonlinear IPPP
89,709,825,710.7501486622826,Nonlinear IPPP
90,667,825,710.7501486622826,Nonlinear IPPP
91,698,825,710.7501486622826,Nonlinear IPPP
92,740,825,710.7501486622826,Nonlinear IPPP
93,690,825,710.7501486622826,Nonlinear IPPP
94,755,825,710.7501486622826,Nonlinear IPPP
95,805,825,710.7501486622826,Nonlinear IPPP
96,676,825,710.7501486622826,Nonlinear IPPP
97,687,825,710.7501486622826,Nonlinear IPPP
98,698,825,710.7501486622826,Nonlinear IPPP
99,731,825,710.7501486622826,Nonlinear IPPP
100,697,825,710.7501486622826,Nonlinear IPPP
101,702,825,710.7501486622826,Nonlinear IPPP
102,743,825,710.7501486622826,Nonlinear IPPP
103,697,825,710.7501486622826,Nonlinear IPPP
104,731,825,710.7501486622826,Nonlinear IPPP
105,686,825,710.7501486622826,Nonlinear IPPP
106,752,825,710.7501486622826,Nonlinear IPPP
107,755,825,710.7501486622826,Nonlinear IPPP
108,696,825,710.7501486622826,Nonlinear IPPP
109,742,825,710.7501486622826,Nonlinear IPPP
110,686,825,710.7501486622826,Nonlinear IPPP
111,723,825,710.7501486622826,Nonlinear IPPP
112,717,825,710.7501486622826,Nonlinear IPPP
113,679,825,710.7501486622826,Nonlinear IPPP
114,682,825,710.7501486622826,Nonlinear IPPP
115,706,825,710.7501486622826,Nonlinear IPPP
116,712,825,710.7501486622826,Nonlinear IPPP
117,719,825,710.7501486622826,Nonlinear IPPP
118,751,825,710.7501486622826,Nonlinear IPPP
119,715,825,710.7501486622826,Nonlinear IPPP
120,738,825,710.7501486622826,Nonlinear IPPP
121,693,825,710.7501486622826,Nonlinear IPPP
122,723,825,710.7501486622826,Nonlinear IPPP
123,759,825,710.7501486622826,Nonlinear IPPP
124,706,825,710.7501486622826,Nonlinear IPPP
125,691,825,710.7501486622826,Nonlinear IPPP
126,736,825,710.7501486622826,Nonlinear IPPP
127,731,825,710.7501486622826,Nonlinear IPPP
128,705,825,710.7501486622826,Nonlinear IPPP
129,709,825,710.7501486622826,Nonlinear IPPP
130,741,825,710.7501486622826,Nonlinear IPPP
131,733,825,710.7501486622826,Nonlinear IPPP
132,723,825,710.7501486622826,Nonlinear IPPP
133,692,825,710.7501486622826,Nonlinear IPPP
134,735,825,710.7501486622826,Nonlinear IPPP
135,733,825,710.7501486622826,Nonlinear IPPP
136,699,825,710.7501486622826,Nonlinear IPPP
137,697,825,710.7501486622826,Nonlinear IPPP
138,708,825,710.7501486622826,Nonlinear IPPP
139,715,825,710.7501486622826,Nonlinear IPPP
140,676,825,710.7501486622826,Nonlinear IPPP
141,680,825,710.7501486622826,Nonlinear IPPP
142,635,825,710.7501486622826,Nonlinear IPPP
143,682,825,710.7501486622826,Nonlinear IPPP
144,750,825,710.7501486622826,Nonlinear IPPP
145,723,825,710.7501486622826,Nonlinear IPPP
146,721,825,710.7501486622826,Nonlinear IPPP
147,731,825,710.7501486622826,Nonlinear IPPP
148,700,825,710.7501486622826,Nonlinear IPPP
149,698,825,710.7501486622826,Nonlinear IPPP
150,677,825,710.7501486622826,Nonlinear IPPP
151,723,825,710.7501486622826,Nonlinear IPPP
152,699,825,710.7501486622826,Nonlinear IPPP
153,692,825,710.7501486622826,Nonlinear IPPP
154,708,825,710.7501486622826,Nonlinear IPPP
155,683,825,710.7501486622826,Nonlinear IPPP
156,717,825,710.7501486622826,Nonlinear IPPP
157,696,825,710.7501486622826,Nonlinear IPPP
158,785,825,710.7501486622826,Nonlinear IPPP
159,672,825,710.7501486622826,Nonlinear IPPP
160,695,825,710.7501486622826,Nonlinear IPPP
161,677,825,710.7501486622826,Nonlinear IPPP
162,741,825,710.7501486622826,Nonlinear IPPP
163,714,825,710.7501486622826,Nonlinear IPPP
164,700,825,710.7501486622826,Nonlinear IPPP
165,646,825,710.7501486622826,Nonlinear IPPP
166,681,825,710.7501486622826,Nonlinear IPPP
167,743,825,710.7501486622826,Nonlinear IPPP
168,744,825,710.7501486622826,Nonlinear IPPP
169,697,825,710.7501486622826,Nonlinear IPPP
170,723,825,710.7501486622826,Nonlinear IPPP
171,723,825,710.7501486622826,Nonlinear IPPP
172,722,825,710.7501486622826,Nonlinear IPPP
173,742,825,710.7501486622826,Nonlinear IPPP
174,720,825,710.7501486622826,Nonlinear IPPP
175,748,825,710.7501486622826,Nonlinear IPPP
176,718,825,710.7501486622826,Nonlinear IPPP
177,754,825,710.7501486622826,Nonlinear IPPP
178,696,825,710.7501486622826,Nonlinear IPPP
179,682,825,710.7501486622826,Nonlinear IPPP
180,710,825,710.7501486622826,Nonlinear IPPP
181,708,825,710.7501486622826,Nonlinear IPPP
182,693,825,710.7501486622826,Nonlinear IPPP
183,741,825,710.7501486622826,Nonlinear IPPP
184,761,825,710.7501486622826,Nonlinear IPPP
185,694,825,710.7501486622826,Nonlinear IPPP
186,673,825,710.7501486622826,Nonlinear IPPP
187,723,825,710.7501486622826,Nonlinear IPPP
188,687,825,710.7501486622826,Nonlinear IPPP
189,802,825,710.7501486622826,Nonlinear IPPP
190,666,825,710.7501486622826,Nonlinear IPPP
191,731,825,710.7501486622826,Nonlinear IPPP
192,680,825,710.7501486622826,Nonlinear IPPP
193,736,825,710.7501486622826,Nonlinear IPPP
194,732,825,710.7501486622826,Nonlinear IPPP
195,709,825,710.7501486622826,Nonlinear IPPP
196,718,825,710.7501486622826,Nonlinear IPPP
197,766,825,710.7501486622826,Nonlinear IPPP
198,725,825,710.7501486622826,Nonlinear IPPP
199,679,825,710.7501486622826,Nonlinear IPPP
200,682,825,710.7501486622826,Nonlinear IPPP
201,747,825,710.7501486622826,Nonlinear IPPP
202,715,825,710.7501486622826,Nonlinear IPPP
203,755,825,710.7501486622826,Nonlinear IPPP
204,694,825,710.7501486622826,Nonlinear IPPP
205,711,825,710.7501486622826,Nonlinear IPPP
206,699,825,710.7501486622826,Nonlinear IPPP
207,678,825,710.7501486622826,Nonlinear IPPP
208,727,825,710.7501486622826,Nonlinear IPPP
209,682,825,710.7501486622826,Nonlinear IPPP
210,698,825,710.7501486622826,Nonlinear IPPP
211,639,825,710.7501486622826,Nonlinear IPPP
212,676,825,710.7501486622826,Nonlinear IPPP
213,672,825,710.7501486622826,Nonlinear IPPP
214,661,825,710.7501486622826,Nonlinear IPPP
215,709,825,710.7501486622826,Nonlinear IPPP
216,717,825,710.7501486622826,Nonlinear IPPP
217,710,825,710.7501486622826,Nonlinear IPPP
218,687,825,710.7501486622826,Nonlinear IPPP
219,743,825,710.7501486622826,Nonlinear IPPP
220,714,825,710.7501486622826,Nonlinear IPPP
221,670,825,710.7501486622826,Nonlinear IPPP
222,680,825,710.7501486622826,Nonlinear IPPP
223,690,825,710.7501486622826,Nonlinear IPPP
224,674,825,710.7501486622826,Nonlinear IPPP
225,703,825,710.7501486622826,Nonlinear IPPP
226,700,825,710.7501486622826,Nonlinear IPPP
227,690,825,710.7501486622826,Nonlinear IPPP
228,752,825,710.7501486622826,Nonlinear IPPP
229,709,825,710.7501486622826,Nonlinear IPPP
230,681,825,710.7501486622826,Nonlinear IPPP
231,693,825,710.7501486622826,Nonlinear IPPP
232,736,825,710.7501486622826,Nonlinear IPPP
233,732,825,710.7501486622826,Nonlinear IPPP
234,732,825,710.7501486622826,Nonlinear IPPP
235,698,825,710.7501486622826,Nonlinear IPPP
236,729,825,710.7501486622826,Nonlinear IPPP
237,685,825,710.7501486622826,Nonlinear IPPP
238,671,825,710.7501486622826,Nonlinear IPPP
239,669,825,710.7501486622826,Nonlinear IPPP
240,718,825,710.7501486622826,Nonlinear IPPP
241,692,825,710.7501486622826,Nonlinear IPPP
242,683,825,710.7501486622826,Nonlinear IPPP
243,735,825,710.7501486622826,Nonlinear IPPP
244,673,825,710.7501486622826,Nonlinear IPPP
245,689,825,710.7501486622826,Nonlinear IPPP
246,736,825,710.7501486622826,Nonlinear IPPP
247,725,825,710.7501486622826,Nonlinear IPPP
248,739,825,710.7501486622826,Nonlinear IPPP
249,721,825,710.7501486622826,Nonlinear IPPP
250,713,825,710.7501486622826,Nonlinear IPPP
251,723,825,710.7501486622826,Nonlinear IPPP
252,685,825,710.7501486622826,Nonlinear IPPP
253,709,825,710.7501486622826,Nonlinear IPPP
254,724,825,710.7501486622826,Nonlinear IPPP
255,734,825,710.7501486622826,Nonlinear IPPP
256,714,825,710.7501486622826,Nonlinear IPPP
257,720,825,710.7501486622826,Nonlinear IPPP
258,722,825,710.7501486622826,Nonlinear IPPP
259,735,825,710.7501486622826,Nonlinear IPPP
260,682,825,710.7501486622826,Nonlinear IPPP
261,725,825,710.7501486622826,Nonlinear IPPP
262,705,825,710.7501486622826,Nonlinear IPPP
263,730,825,710.7501486622826,Nonlinear IPPP
264,742,825,710.7501486622826,Nonlinear IPPP
265,659,825,710.7501486622826,Nonlinear IPPP
266,720,825,710.7501486622826,Nonlinear IPPP
267,700,825,710.7501486622826,Nonlinear IPPP
268,739,825,710.7501486622826,Nonlinear IPPP
269,707,825,710.7501486622826,Nonlinear IPPP
270,675,825,710.7501486622826,Nonlinear IPPP
271,655,825,710.7501486622826,Nonlinear IPPP
272,727,825,710.7501486622826,Nonlinear IPPP
273,659,825,710.7501486622826,Nonlinear IPPP
274,722,825,710.7501486622826,Nonlinear IPPP
275,684,825,710.7501486622826,Nonlinear IPPP
276,714,825,710.7501486622826,Nonlinear IPPP
277,702,825,710.7501486622826,Nonlinear IPPP
278,639,825,710.7501486622826,Nonlinear IPPP
279,734,825,710.7501486622826,Nonlinear IPPP
280,737,825,710.7501486622826,Nonlinear IPPP
281,710,825,710.7501486622826,Nonlinear IPPP
282,703,825,710.7501486622826,Nonlinear IPPP
283,744,825,710.7501486622826,Nonlinear IPPP
284,714,825,710.7501486622826,Nonlinear IPPP
285,675,825,710.7501486622826,Nonlinear IPPP
286,694,825,710.7501486622826,Nonlinear IPPP
287,738,825,710.7501486622826,Nonlinear IPPP
288,693,825,710.7501486622826,Nonlinear IPPP
289,710,825,710.7501486622826,Nonlinear IPPP
290,702,825,710.7501486622826,Nonlinear IPPP
291,741,825,710.7501486622826,Nonlinear IPPP
292,718,825,710.7501486622826,Nonlinear IPPP
293,724,825,710.7501486622826,Nonlinear IPPP
294,711,825,710.7501486622826,Nonlinear IPPP
295,747,825,710.7501486622826,Nonlinear IPPP
296,701,825,710.7501486622826,Nonlinear IPPP
297,710,825,710.7501486622826,Nonlinear IPPP
298,731,825,710.7501486622826,Nonlinear IPPP
299,706,825,710.7501486622826,Nonlinear IPPP
300,714,825,710.7501486622826,Nonlinear IPPP
301,724,825,710.7501486622826,Nonlinear IPPP
302,711,825,710.7501486622826,Nonlinear IPPP
303,754,825,710.7501486622826,Nonlinear IPPP
304,698,825,710.7501486622826,Nonlinear IPPP
305,729,825,710.7501486622826,Nonlinear IPPP
306,709,825,710.7501486622826,Nonlinear IPPP
307,705,825,710.7501486622826,Nonlinear IPPP
308,720,825,710.7501486622826,Nonlinear IPPP
309,745,825,710.7501486622826,Nonlinear IPPP
310,747,825,710.7501486622826,Nonlinear IPPP
311,711,825,710.7501486622826,Nonlinear IPPP
312,674,825,710.7501486622826,Nonlinear IPPP
313,650,825,710.7501486622826,Nonlinear IPPP
314,664,825,710.7501486622826,Nonlinear IPPP
315,724,825,710.7501486622826,Nonlinear IPPP
316,754,825,710.7501486622826,Nonlinear IPPP
317,700,825,710.7501486622826,Nonlinear IPPP
318,680,825,710.7501486622826,Nonlinear IPPP
319,700,825,710.7501486622826,Nonlinear IPPP
320,740,825,710.7501486622826,Nonlinear IPPP
321,756,825,710.7501486622826,Nonlinear IPPP
322,720,825,710.7501486622826,Nonlinear IPPP
323,702,825,710.7501486622826,Nonlinear IPPP
324,704,825,710.7501486622826,Nonlinear IPPP
325,702,825,710.7501486622826,Nonlinear IPPP
326,771,825,710.7501486622826,Nonlinear IPPP
327,726,825,710.7501486622826,Nonlinear IPPP
328,698,825,710.7501486622826,Nonlinear IPPP
329,711,825,710.7501486622826,Nonlinear IPPP
330,733,825,710.7501486622826,Nonlinear IPPP
331,690,825,710.7501486622826,Nonlinear IPPP
332,710,825,710.7501486622826,Nonlinear IPPP
333,724,825,710.7501486622826,Nonlinear IPPP
334,718,825,710.7501486622826,Nonlinear IPPP
335,745,825,710.7501486622826,Nonlinear IPPP
336,706,825,710.7501486622826,Nonlinear IPPP
337,680,825,710.7501486622826,Nonlinear IPPP
338,742,825,710.7501486622826,Nonlinear IPPP
339,752,825,710.7501486622826,Nonlinear IPPP
340,719,825,710.7501486622826,Nonlinear IPPP
341,717,825,710.7501486622826,Nonlinear IPPP
342,674,825,710.7501486622826,Nonlinear IPPP
343,701,825,710.7501486622826,Nonlinear IPPP
344,684,825,710.7501486622826,Nonlinear IPPP
345,686,825,710.7501486622826,Nonlinear IPPP
346,689,825,710.7501486622826,Nonlinear IPPP
347,743,825,710.7501486622826,Nonlinear IPPP
348,734,825,710.7501486622826,Nonlinear IPPP
349,725,825,710.7501486622826,Nonlinear IPPP
350,682,825,710.7501486622826,Nonlinear IPPP
351,705,825,710.7501486622826,Nonlinear IPPP
352,721,825,710.7501486622826,Nonlinear IPPP
353,717,825,710.7501486622826,Nonlinear IPPP
354,701,825,710.7501486622826,Nonlinear IPPP
355,722,825,710.7501486622826,Nonlinear IPPP
356,735,825,710.7501486622826,Nonlinear IPPP
357,686,825,710.7501486622826,Nonlinear IPPP
358,695,825,710.7501486622826,Nonlinear IPPP
359,670,825,710.7501486622826,Nonlinear IPPP
360,738,825,710.7501486622826,Nonlinear IPPP
361,740,825,710.7501486622826,Nonlinear IPPP
362,684,825,710.7501486622826,Nonlinear IPPP
363,732,825,710.7501486622826,Nonlinear IPPP
364,726,825,710.7501486622826,Nonlinear IPPP
365,701,825,710.7501486622826,Nonlinear IPPP
366,718,825,710.7501486622826,Nonlinear IPPP
367,761,825,710.7501486622826,Nonlinear IPPP
368,715,825,710.7501486622826,Nonlinear IPPP
369,696,825,710.7501486622826,Nonlinear IPPP
370,686,825,710.7501486622826,Nonlinear IPPP
371,708,825,710.7501486622826,Nonlinear IPPP
372,746,825,710.7501486622826,Nonlinear IPPP
373,661,825,710.7501486622826,Nonlinear IPPP
374,750,825,710.7501486622826,Nonlinear IPPP
375,751,825,710.7501486622826,Nonlinear IPPP
376,723,825,710.7501486622826,Nonlinear IPPP
377,734,825,710.7501486622826,Nonlinear IPPP
378,747,825,710.7501486622826,Nonlinear IPPP
379,702,825,710.7501486622826,Nonlinear IPPP
380,719,825,710.7501486622826,Nonlinear IPPP
381,711,825,710.7501486622826,Nonlinear IPPP
382,677,825,710.7501486622826,Nonlinear IPPP
383,686,825,710.7501486622826,Nonlinear IPPP
384,655,825,710.7501486622826,Nonlinear IPPP
385,687,825,710.7501486622826,Nonlinear IPPP
386,713,825,710.7501486622826,Nonlinear IPPP
387,721,825,710.7501486622826,Nonlinear IPPP
388,732,825,710.7501486622826,Nonlinear IPPP
389,686,825,710.7501486622826,Nonlinear IPPP
390,751,825,710.7501486622826,Nonlinear IPPP
391,716,825,710.7501486622826,Nonlinear IPPP
392,694,825,710.7501486622826,Nonlinear IPPP
393,714,825,710.7501486622826,Nonlinear IPPP
394,714,825,710.7501486622826,Nonlinear IPPP
395,716,825,710.7501486622826,Nonlinear IPPP
396,751,825,710.7501486622826,Nonlinear IPPP
397,760,825,710.7501486622826,Nonlinear IPPP
398,700,825,710.7501486622826,Nonlinear IPPP
399,725,825,710.7501486622826,Nonlinear IPPP
400,703,825,710.7501486622826,Nonlinear IPPP
401,729,825,710.7501486622826,Nonlinear IPPP
402,694,825,710.7501486622826,Nonlinear IPPP
403,726,825,710.7501486622826,Nonlinear IPPP
404,772,825,710.7501486622826,Nonlinear IPPP
405,736,825,710.7501486622826,Nonlinear IPPP
406,691,825,710.7501486622826,Nonlinear IPPP
407,707,825,710.7501486622826,Nonlinear IPPP
408,729,825,710.7501486622826,Nonlinear IPPP
409,729,825,710.7501486622826,Nonlinear IPPP
410,732,825,710.7501486622826,Nonlinear IPPP
411,677,825,710.7501486622826,Nonlinear IPPP
412,720,825,710.7501486622826,Nonlinear IPPP
413,681,825,710.7501486622826,Nonlinear IPPP
414,674,825,710.7501486622826,Nonlinear IPPP
415,719,825,710.7501486622826,Nonlinear IPPP
416,730,825,710.7501486622826,Nonlinear IPPP
417,769,825,710.7501486622826,Nonlinear IPPP
418,741,825,710.7501486622826,Nonlinear IPPP
419,697,825,710.7501486622826,Nonlinear IPPP
420,681,825,710.7501486622826,Nonlinear IPPP
421,723,825,710.7501486622826,Nonlinear IPPP
422,697,825,710.7501486622826,Nonlinear IPPP
423,703,825,710.7501486622826,Nonlinear IPPP
424,714,825,710.7501486622826,Nonlinear IPPP
425,780,825,710.7501486622826,Nonlinear IPPP
426,677,825,710.7501486622826,Nonlinear IPPP
427,707,825,710.7501486622826,Nonlinear IPPP
428,674,825,710.7501486622826,Nonlinear IPPP
429,700,825,710.7501486622826,Nonlinear IPPP
430,689,825,710.7501486622826,Nonlinear IPPP
431,713,825,710.7501486622826,Nonlinear IPPP
432,729,825,710.7501486622826,Nonlinear IPPP
433,693,825,710.7501486622826,Nonlinear IPPP
434,713,825,710.7501486622826,Nonlinear IPPP
435,734,825,710.7501486622826,Nonlinear IPPP
436,708,825,710.7501486622826,Nonlinear IPPP
437,737,825,710.7501486622826,Nonlinear IPPP
438,671,825,710.7501486622826,Nonlinear IPPP
439,704,825,710.7501486622826,Nonlinear IPPP
440,752,825,710.7501486622826,Nonlinear IPPP
441,696,825,710.7501486622826,Nonlinear IPPP
442,674,825,710.7501486622826,Nonlinear IPPP
443,720,825,710.7501486622826,Nonlinear IPPP
444,679,825,710.7501486622826,Nonlinear IPPP
445,698,825,710.7501486622826,Nonlinear IPPP
446,711,825,710.7501486622826,Nonlinear IPPP
447,678,825,710.7501486622826,Nonlinear IPPP
448,680,825,710.7501486622826,Nonlinear IPPP
449,707,825,710.7501486622826,Nonlinear IPPP
450,701,825,710.7501486622826,Nonlinear IPPP
451,690,825,710.7501486622826,Nonlinear IPPP
452,705,825,710.7501486622826,Nonlinear IPPP
453,708,825,710.7501486622826,Nonlinear IPPP
454,709,825,710.7501486622826,Nonlinear IPPP
455,716,825,710.7501486622826,Nonlinear IPPP
456,740,825,710.7501486622826,Nonlinear IPPP
457,756,825,710.7501486622826,Nonlinear IPPP
458,693,825,710.7501486622826,Nonlinear IPPP
459,692,825,710.7501486622826,Nonlinear IPPP
460,678,825,710.7501486622826,Nonlinear IPPP
461,720,825,710.7501486622826,Nonlinear IPPP
462,684,825,710.7501486622826,Nonlinear IPPP
463,734,825,710.7501486622826,Nonlinear IPPP
464,652,825,710.7501486622826,Nonlinear IPPP
465,688,825,710.7501486622826,Nonlinear IPPP
466,717,825,710.7501486622826,Nonlinear IPPP
467,703,825,710.7501486622826,Nonlinear IPPP
468,673,825,710.7501486622826,Nonlinear IPPP
469,749,825,710.7501486622826,Nonlinear IPPP
470,694,825,710.7501486622826,Nonlinear IPPP
471,716,825,710.7501486622826,Nonlinear IPPP
472,712,825,710.7501486622826,Nonlinear IPPP
473,718,825,710.7501486622826,Nonlinear IPPP
474,694,825,710.7501486622826,Nonlinear IPPP
475,749,825,710.7501486622826,Nonlinear IPPP
476,724,825,710.7501486622826,Nonlinear IPPP
477,708,825,710.7501486622826,Nonlinear IPPP
478,721,825,710.7501486622826,Nonlinear IPPP
479,734,825,710.7501486622826,Nonlinear IPPP
480,719,825,710.7501486622826,Nonlinear IPPP
481,733,825,710.7501486622826,Nonlinear IPPP
482,706,825,710.7501486622826,Nonlinear IPPP
483,653,825,710.7501486622826,Nonlinear IPPP
484,697,825,710.7501486622826,Nonlinear IPPP
485,703,825,710.7501486622826,Nonlinear IPPP
486,653,825,710.7501486622826,Nonlinear IPPP
487,702,825,710.7501486622826,Nonlinear IPPP
488,718,825,710.7501486622826,Nonlinear IPPP
489,697,825,710.7501486622826,Nonlinear IPPP
490,682,825,710.7501486622826,Nonlinear IPPP
491,689,825,710.7501486622826,Nonlinear IPPP
492,676,825,710.7501486622826,Nonlinear IPPP
493,697,825,710.7501486622826,Nonlinear IPPP
494,736,825,710.7501486622826,Nonlinear IPPP
495,679,825,710.7501486622826,Nonlinear IPPP
496,696,825,710.7501486622826,Nonlinear IPPP
497,755,825,710.7501486622826,Nonlinear IPPP
498,718,825,710.7501486622826,Nonlinear IPPP
499,724,825,710.7501486622826,Nonlinear IPPP
500,722,825,710.7501486622826,Nonlinear IPPP
