simulation,total_count,observed_total,expected_total,model
82,665,825,661.8402818224291,Nonlinear IPPP
83,700,825,661.8402818224291,Nonlinear IPPP
84,718,825,661.8402818224291,Nonlinear IPPP
85,663,825,661.8402818224291,Nonlinear IPPP
86,656,825,661.8402818224291,Nonlinear IPPP
87,676,825,661.8402818224291,Nonlinear IPPP
88,640,825,661.8402818224291,Nonlinear IPPP
89,658,825,661.8402818224291,Nonlinear IPPP
90,661,825,661.8402818224291,Nonlinear IPPP
91,655,825,661.8402818224291,Nonlinear IPPP
92,637,825,661.8402818224291,Nonlinear IPPP
93,691,825,661.8402818224291,Nonlinear IPPP
94,619,825,661.8402818224291,Nonlinear IPPP
95,684,825,661.8402818224291,Nonlinear IPPP
96,660,825,661.8402818224291,Nonlinear IPPP
97,677,825,661.8402818224291,Nonlinear IPPP
98,648,825,661.8402818224291,Nonlinear IPPP
99,716,825,661.8402818224291,Nonlinear IPPP
100,688,825,661.8402818224291,Nonlinear IPPP
101,618,825,661.8402818224291,Nonlinear IPPP
102,642,825,661.8402818224291,Nonlinear IPPP
103,630,825,661.8402818224291,Nonlinear IPPP
104,625,825,661.8402818224291,Nonlinear IPPP
105,718,825,661.8402818224291,Nonlinear IPPP
106,672,825,661.8402818224291,Nonlinear IPPP
107,661,825,661.8402818224291,Nonlinear IPPP
108,685,825,661.8402818224291,Nonlinear IPPP
109,712,825,661.8402818224291,Nonlinear IPPP
110,641,825,661.8402818224291,Nonlinear IPPP
111,660,825,661.8402818224291,Nonlinear IPPP
112,658,825,661.8402818224291,Nonlinear IPPP
113,688,825,661.8402818224291,Nonlinear IPPP
114,661,825,661.8402818224291,Nonlinear IPPP
115,653,825,661.8402818224291,Nonlinear IPPP
116,667,825,661.8402818224291,Nonlinear IPPP
117,679,825,661.8402818224291,Nonlinear IPPP
118,640,825,661.8402818224291,Nonlinear IPPP
119,645,825,661.8402818224291,Nonlinear IPPP
120,639,825,661.8402818224291,Nonlinear IPPP
121,654,825,661.8402818224291,Nonlinear IPPP
122,680,825,661.8402818224291,Nonlinear IPPP
123,628,825,661.8402818224291,Nonlinear IPPP
124,702,825,661.8402818224291,Nonlinear IPPP
125,668,825,661.8402818224291,Nonlinear IPPP
126,621,825,661.8402818224291,Nonlinear IPPP
127,637,825,661.8402818224291,Nonlinear IPPP
128,648,825,661.8402818224291,Nonlinear IPPP
129,697,825,661.8402818224291,Nonlinear IPPP
130,633,825,661.8402818224291,Nonlinear IPPP
131,676,825,661.8402818224291,Nonlinear IPPP
132,652,825,661.8402818224291,Nonlinear IPPP
133,697,825,661.8402818224291,Nonlinear IPPP
134,689,825,661.8402818224291,Nonlinear IPPP
135,678,825,661.8402818224291,Nonlinear IPPP
136,669,825,661.8402818224291,Nonlinear IPPP
137,584,825,661.8402818224291,Nonlinear IPPP
138,688,825,661.8402818224291,Nonlinear IPPP
139,667,825,661.8402818224291,Nonlinear IPPP
140,690,825,661.8402818224291,Nonlinear IPPP
141,645,825,661.8402818224291,Nonlinear IPPP
142,642,825,661.8402818224291,Nonlinear IPPP
143,672,825,661.8402818224291,Nonlinear IPPP
144,630,825,661.8402818224291,Nonlinear IPPP
145,667,825,661.8402818224291,Nonlinear IPPP
146,638,825,661.8402818224291,Nonlinear IPPP
147,693,825,661.8402818224291,Nonlinear IPPP
148,659,825,661.8402818224291,Nonlinear IPPP
149,652,825,661.8402818224291,Nonlinear IPPP
150,715,825,661.8402818224291,Nonlinear IPPP
151,697,825,661.8402818224291,Nonlinear IPPP
152,636,825,661.8402818224291,Nonlinear IPPP
153,659,825,661.8402818224291,Nonlinear IPPP
154,655,825,661.8402818224291,Nonlinear IPPP
155,668,825,661.8402818224291,Nonlinear IPPP
156,659,825,661.8402818224291,Nonlinear IPPP
157,621,825,661.8402818224291,Nonlinear IPPP
158,670,825,661.8402818224291,Nonlinear IPPP
159,744,825,661.8402818224291,Nonlinear IPPP
160,690,825,661.8402818224291,Nonlinear IPPP
161,674,825,661.8402818224291,Nonlinear IPPP
162,648,825,661.8402818224291,Nonlinear IPPP
163,636,825,661.8402818224291,Nonlinear IPPP
164,655,825,661.8402818224291,Nonlinear IPPP
165,677,825,661.8402818224291,Nonlinear IPPP
166,671,825,661.8402818224291,Nonlinear IPPP
167,713,825,661.8402818224291,Nonlinear IPPP
168,664,825,661.8402818224291,Nonlinear IPPP
169,631,825,661.8402818224291,Nonlinear IPPP
170,674,825,661.8402818224291,Nonlinear IPPP
171,673,825,661.8402818224291,Nonlinear IPPP
172,652,825,661.8402818224291,Nonlinear IPPP
173,671,825,661.8402818224291,Nonlinear IPPP
174,628,825,661.8402818224291,Nonlinear IPPP
175,612,825,661.8402818224291,Nonlinear IPPP
176,634,825,661.8402818224291,Nonlinear IPPP
177,686,825,661.8402818224291,Nonlinear IPPP
178,660,825,661.8402818224291,Nonlinear IPPP
179,663,825,661.8402818224291,Nonlinear IPPP
180,669,825,661.8402818224291,Nonlinear IPPP
181,609,825,661.8402818224291,Nonlinear IPPP
182,663,825,661.8402818224291,Nonlinear IPPP
183,695,825,661.8402818224291,Nonlinear IPPP
184,663,825,661.8402818224291,Nonlinear IPPP
185,668,825,661.8402818224291,Nonlinear IPPP
186,676,825,661.8402818224291,Nonlinear IPPP
187,693,825,661.8402818224291,Nonlinear IPPP
188,668,825,661.8402818224291,Nonlinear IPPP
189,694,825,661.8402818224291,Nonlinear IPPP
190,657,825,661.8402818224291,Nonlinear IPPP
191,635,825,661.8402818224291,Nonlinear IPPP
192,687,825,661.8402818224291,Nonlinear IPPP
193,666,825,661.8402818224291,Nonlinear IPPP
194,700,825,661.8402818224291,Nonlinear IPPP
195,694,825,661.8402818224291,Nonlinear IPPP
196,636,825,661.8402818224291,Nonlinear IPPP
197,648,825,661.8402818224291,Nonlinear IPPP
198,673,825,661.8402818224291,Nonlinear IPPP
199,650,825,661.8402818224291,Nonlinear IPPP
200,647,825,661.8402818224291,Nonlinear IPPP
201,656,825,661.8402818224291,Nonlinear IPPP
202,669,825,661.8402818224291,Nonlinear IPPP
203,682,825,661.8402818224291,Nonlinear IPPP
204,656,825,661.8402818224291,Nonlinear IPPP
205,641,825,661.8402818224291,Nonlinear IPPP
206,651,825,661.8402818224291,Nonlinear IPPP
207,679,825,661.8402818224291,Nonlinear IPPP
208,723,825,661.8402818224291,Nonlinear IPPP
209,647,825,661.8402818224291,Nonlinear IPPP
210,614,825,661.8402818224291,Nonlinear IPPP
211,657,825,661.8402818224291,Nonlinear IPPP
212,625,825,661.8402818224291,Nonlinear IPPP
213,688,825,661.8402818224291,Nonlinear IPPP
214,656,825,661.8402818224291,Nonlinear IPPP
215,710,825,661.8402818224291,Nonlinear IPPP
216,640,825,661.8402818224291,Nonlinear IPPP
217,649,825,661.8402818224291,Nonlinear IPPP
218,630,825,661.8402818224291,Nonlinear IPPP
219,664,825,661.8402818224291,Nonlinear IPPP
220,699,825,661.8402818224291,Nonlinear IPPP
221,661,825,661.8402818224291,Nonlinear IPPP
222,695,825,661.8402818224291,Nonlinear IPPP
223,689,825,661.8402818224291,Nonlinear IPPP
224,681,825,661.8402818224291,Nonlinear IPPP
225,671,825,661.8402818224291,Nonlinear IPPP
226,649,825,661.8402818224291,Nonlinear IPPP
227,680,825,661.8402818224291,Nonlinear IPPP
228,633,825,661.8402818224291,Nonlinear IPPP
229,640,825,661.8402818224291,Nonlinear IPPP
230,666,825,661.8402818224291,Nonlinear IPPP
231,636,825,661.8402818224291,Nonlinear IPPP
232,634,825,661.8402818224291,Nonlinear IPPP
233,649,825,661.8402818224291,Nonlinear IPPP
234,626,825,661.8402818224291,Nonlinear IPPP
235,674,825,661.8402818224291,Nonlinear IPPP
236,644,825,661.8402818224291,Nonlinear IPPP
237,637,825,661.8402818224291,Nonlinear IPPP
238,657,825,661.8402818224291,Nonlinear IPPP
239,655,825,661.8402818224291,Nonlinear IPPP
240,716,825,661.8402818224291,Nonlinear IPPP
241,645,825,661.8402818224291,Nonlinear IPPP
242,710,825,661.8402818224291,Nonlinear IPPP
243,684,825,661.8402818224291,Nonlinear IPPP
244,624,825,661.8402818224291,Nonlinear IPPP
245,624,825,661.8402818224291,Nonlinear IPPP
246,665,825,661.8402818224291,Nonlinear IPPP
247,631,825,661.8402818224291,Nonlinear IPPP
248,653,825,661.8402818224291,Nonlinear IPPP
249,686,825,661.8402818224291,Nonlinear IPPP
250,682,825,661.8402818224291,Nonlinear IPPP
251,647,825,661.8402818224291,Nonlinear IPPP
252,692,825,661.8402818224291,Nonlinear IPPP
253,654,825,661.8402818224291,Nonlinear IPPP
254,692,825,661.8402818224291,Nonlinear IPPP
255,656,825,661.8402818224291,Nonlinear IPPP
256,644,825,661.8402818224291,Nonlinear IPPP
257,672,825,661.8402818224291,Nonlinear IPPP
258,661,825,661.8402818224291,Nonlinear IPPP
259,680,825,661.8402818224291,Nonlinear IPPP
260,704,825,661.8402818224291,Nonlinear IPPP
261,634,825,661.8402818224291,Nonlinear IPPP
262,668,825,661.8402818224291,Nonlinear IPPP
263,698,825,661.8402818224291,Nonlinear IPPP
264,612,825,661.8402818224291,Nonlinear IPPP
265,650,825,661.8402818224291,Nonlinear IPPP
266,667,825,661.8402818224291,Nonlinear IPPP
267,655,825,661.8402818224291,Nonlinear IPPP
268,696,825,661.8402818224291,Nonlinear IPPP
269,708,825,661.8402818224291,Nonlinear IPPP
270,680,825,661.8402818224291,Nonlinear IPPP
271,638,825,661.8402818224291,Nonlinear IPPP
272,634,825,661.8402818224291,Nonlinear IPPP
273,666,825,661.8402818224291,Nonlinear IPPP
274,664,825,661.8402818224291,Nonlinear IPPP
275,665,825,661.8402818224291,Nonlinear IPPP
276,645,825,661.8402818224291,Nonlinear IPPP
277,667,825,661.8402818224291,Nonlinear IPPP
278,693,825,661.8402818224291,Nonlinear IPPP
279,647,825,661.8402818224291,Nonlinear IPPP
280,664,825,661.8402818224291,Nonlinear IPPP
281,652,825,661.8402818224291,Nonlinear IPPP
282,694,825,661.8402818224291,Nonlinear IPPP
283,691,825,661.8402818224291,Nonlinear IPPP
284,602,825,661.8402818224291,Nonlinear IPPP
285,674,825,661.8402818224291,Nonlinear IPPP
286,663,825,661.8402818224291,Nonlinear IPPP
287,641,825,661.8402818224291,Nonlinear IPPP
288,659,825,661.8402818224291,Nonlinear IPPP
289,702,825,661.8402818224291,Nonlinear IPPP
290,685,825,661.8402818224291,Nonlinear IPPP
291,667,825,661.8402818224291,Nonlinear IPPP
292,638,825,661.8402818224291,Nonlinear IPPP
293,650,825,661.8402818224291,Nonlinear IPPP
294,680,825,661.8402818224291,Nonlinear IPPP
295,667,825,661.8402818224291,Nonlinear IPPP
296,692,825,661.8402818224291,Nonlinear IPPP
297,667,825,661.8402818224291,Nonlinear IPPP
298,660,825,661.8402818224291,Nonlinear IPPP
299,655,825,661.8402818224291,Nonlinear IPPP
300,682,825,661.8402818224291,Nonlinear IPPP
301,634,825,661.8402818224291,Nonlinear IPPP
302,672,825,661.8402818224291,Nonlinear IPPP
303,637,825,661.8402818224291,Nonlinear IPPP
304,701,825,661.8402818224291,Nonlinear IPPP
305,718,825,661.8402818224291,Nonlinear IPPP
306,704,825,661.8402818224291,Nonlinear IPPP
307,619,825,661.8402818224291,Nonlinear IPPP
308,651,825,661.8402818224291,Nonlinear IPPP
309,694,825,661.8402818224291,Nonlinear IPPP
310,632,825,661.8402818224291,Nonlinear IPPP
311,645,825,661.8402818224291,Nonlinear IPPP
312,660,825,661.8402818224291,Nonlinear IPPP
313,704,825,661.8402818224291,Nonlinear IPPP
314,652,825,661.8402818224291,Nonlinear IPPP
315,673,825,661.8402818224291,Nonlinear IPPP
316,597,825,661.8402818224291,Nonlinear IPPP
317,687,825,661.8402818224291,Nonlinear IPPP
318,676,825,661.8402818224291,Nonlinear IPPP
319,655,825,661.8402818224291,Nonlinear IPPP
320,675,825,661.8402818224291,Nonlinear IPPP
321,660,825,661.8402818224291,Nonlinear IPPP
322,663,825,661.8402818224291,Nonlinear IPPP
323,689,825,661.8402818224291,Nonlinear IPPP
324,645,825,661.8402818224291,Nonlinear IPPP
325,615,825,661.8402818224291,Nonlinear IPPP
326,658,825,661.8402818224291,Nonlinear IPPP
327,703,825,661.8402818224291,Nonlinear IPPP
328,623,825,661.8402818224291,Nonlinear IPPP
329,637,825,661.8402818224291,Nonlinear IPPP
330,644,825,661.8402818224291,Nonlinear IPPP
331,655,825,661.8402818224291,Nonlinear IPPP
332,653,825,661.8402818224291,Nonlinear IPPP
333,630,825,661.8402818224291,Nonlinear IPPP
334,692,825,661.8402818224291,Nonlinear IPPP
335,619,825,661.8402818224291,Nonlinear IPPP
336,672,825,661.8402818224291,Nonlinear IPPP
337,650,825,661.8402818224291,Nonlinear IPPP
338,660,825,661.8402818224291,Nonlinear IPPP
339,678,825,661.8402818224291,Nonlinear IPPP
340,689,825,661.8402818224291,Nonlinear IPPP
341,629,825,661.8402818224291,Nonlinear IPPP
342,676,825,661.8402818224291,Nonlinear IPPP
343,689,825,661.8402818224291,Nonlinear IPPP
344,655,825,661.8402818224291,Nonlinear IPPP
345,639,825,661.8402818224291,Nonlinear IPPP
346,626,825,661.8402818224291,Nonlinear IPPP
347,652,825,661.8402818224291,Nonlinear IPPP
348,660,825,661.8402818224291,Nonlinear IPPP
349,682,825,661.8402818224291,Nonlinear IPPP
350,661,825,661.8402818224291,Nonlinear IPPP
351,652,825,661.8402818224291,Nonlinear IPPP
352,645,825,661.8402818224291,Nonlinear IPPP
353,668,825,661.8402818224291,Nonlinear IPPP
354,655,825,661.8402818224291,Nonlinear IPPP
355,656,825,661.8402818224291,Nonlinear IPPP
356,632,825,661.8402818224291,Nonlinear IPPP
357,682,825,661.8402818224291,Nonlinear IPPP
358,593,825,661.8402818224291,Nonlinear IPPP
359,663,825,661.8402818224291,Nonlinear IPPP
360,658,825,661.8402818224291,Nonlinear IPPP
361,690,825,661.8402818224291,Nonlinear IPPP
362,674,825,661.8402818224291,Nonlinear IPPP
363,678,825,661.8402818224291,Nonlinear IPPP
364,644,825,661.8402818224291,Nonlinear IPPP
365,644,825,661.8402818224291,Nonlinear IPPP
366,666,825,661.8402818224291,Nonlinear IPPP
367,660,825,661.8402818224291,Nonlinear IPPP
368,663,825,661.8402818224291,Nonlinear IPPP
369,692,825,661.8402818224291,Nonlinear IPPP
370,687,825,661.8402818224291,Nonlinear IPPP
371,655,825,661.8402818224291,Nonlinear IPPP
372,707,825,661.8402818224291,Nonlinear IPPP
373,674,825,661.8402818224291,Nonlinear IPPP
374,683,825,661.8402818224291,Nonlinear IPPP
375,654,825,661.8402818224291,Nonlinear IPPP
376,608,825,661.8402818224291,Nonlinear IPPP
377,665,825,661.8402818224291,Nonlinear IPPP
378,641,825,661.8402818224291,Nonlinear IPPP
379,645,825,661.8402818224291,Nonlinear IPPP
380,651,825,661.8402818224291,Nonlinear IPPP
381,648,825,661.8402818224291,Nonlinear IPPP
382,708,825,661.8402818224291,Nonlinear IPPP
383,651,825,661.8402818224291,Nonlinear IPPP
384,633,825,661.8402818224291,Nonlinear IPPP
385,611,825,661.8402818224291,Nonlinear IPPP
386,680,825,661.8402818224291,Nonlinear IPPP
387,676,825,661.8402818224291,Nonlinear IPPP
388,642,825,661.8402818224291,Nonlinear IPPP
389,680,825,661.8402818224291,Nonlinear IPPP
390,673,825,661.8402818224291,Nonlinear IPPP
391,672,825,661.8402818224291,Nonlinear IPPP
392,662,825,661.8402818224291,Nonlinear IPPP
393,692,825,661.8402818224291,Nonlinear IPPP
394,707,825,661.8402818224291,Nonlinear IPPP
395,599,825,661.8402818224291,Nonlinear IPPP
396,701,825,661.8402818224291,Nonlinear IPPP
397,603,825,661.8402818224291,Nonlinear IPPP
398,631,825,661.8402818224291,Nonlinear IPPP
399,660,825,661.8402818224291,Nonlinear IPPP
400,668,825,661.8402818224291,Nonlinear IPPP
401,658,825,661.8402818224291,Nonlinear IPPP
402,665,825,661.8402818224291,Nonlinear IPPP
403,668,825,661.8402818224291,Nonlinear IPPP
404,665,825,661.8402818224291,Nonlinear IPPP
405,660,825,661.8402818224291,Nonlinear IPPP
406,670,825,661.8402818224291,Nonlinear IPPP
407,671,825,661.8402818224291,Nonlinear IPPP
408,689,825,661.8402818224291,Nonlinear IPPP
409,648,825,661.8402818224291,Nonlinear IPPP
410,667,825,661.8402818224291,Nonlinear IPPP
411,626,825,661.8402818224291,Nonlinear IPPP
412,670,825,661.8402818224291,Nonlinear IPPP
413,629,825,661.8402818224291,Nonlinear IPPP
414,672,825,661.8402818224291,Nonlinear IPPP
415,686,825,661.8402818224291,Nonlinear IPPP
416,639,825,661.8402818224291,Nonlinear IPPP
417,660,825,661.8402818224291,Nonlinear IPPP
418,698,825,661.8402818224291,Nonlinear IPPP
419,632,825,661.8402818224291,Nonlinear IPPP
420,649,825,661.8402818224291,Nonlinear IPPP
421,659,825,661.8402818224291,Nonlinear IPPP
422,671,825,661.8402818224291,Nonlinear IPPP
423,636,825,661.8402818224291,Nonlinear IPPP
424,620,825,661.8402818224291,Nonlinear IPPP
425,661,825,661.8402818224291,Nonlinear IPPP
426,678,825,661.8402818224291,Nonlinear IPPP
427,683,825,661.8402818224291,Nonlinear IPPP
428,654,825,661.8402818224291,Nonlinear IPPP
429,687,825,661.8402818224291,Nonlinear IPPP
430,655,825,661.8402818224291,Nonlinear IPPP
431,641,825,661.8402818224291,Nonlinear IPPP
432,648,825,661.8402818224291,Nonlinear IPPP
433,630,825,661.8402818224291,Nonlinear IPPP
434,650,825,661.8402818224291,Nonlinear IPPP
435,677,825,661.8402818224291,Nonlinear IPPP
436,665,825,661.8402818224291,Nonlinear IPPP
437,695,825,661.8402818224291,Nonlinear IPPP
438,695,825,661.8402818224291,Nonlinear IPPP
439,668,825,661.8402818224291,Nonlinear IPPP
440,635,825,661.8402818224291,Nonlinear IPPP
441,692,825,661.8402818224291,Nonlinear IPPP
442,657,825,661.8402818224291,Nonlinear IPPP
443,641,825,661.8402818224291,Nonlinear IPPP
444,681,825,661.8402818224291,Nonlinear IPPP
445,671,825,661.8402818224291,Nonlinear IPPP
446,656,825,661.8402818224291,Nonlinear IPPP
447,664,825,661.8402818224291,Nonlinear IPPP
448,711,825,661.8402818224291,Nonlinear IPPP
449,677,825,661.8402818224291,Nonlinear IPPP
450,658,825,661.8402818224291,Nonlinear IPPP
451,639,825,661.8402818224291,Nonlinear IPPP
452,698,825,661.8402818224291,Nonlinear IPPP
453,681,825,661.8402818224291,Nonlinear IPPP
454,691,825,661.8402818224291,Nonlinear IPPP
455,681,825,661.8402818224291,Nonlinear IPPP
456,627,825,661.8402818224291,Nonlinear IPPP
457,660,825,661.8402818224291,Nonlinear IPPP
458,684,825,661.8402818224291,Nonlinear IPPP
459,674,825,661.8402818224291,Nonlinear IPPP
460,654,825,661.8402818224291,Nonlinear IPPP
461,684,825,661.8402818224291,Nonlinear IPPP
462,719,825,661.8402818224291,Nonlinear IPPP
463,693,825,661.8402818224291,Nonlinear IPPP
464,635,825,661.8402818224291,Nonlinear IPPP
465,683,825,661.8402818224291,Nonlinear IPPP
466,637,825,661.8402818224291,Nonlinear IPPP
467,651,825,661.8402818224291,Nonlinear IPPP
468,672,825,661.8402818224291,Nonlinear IPPP
469,687,825,661.8402818224291,Nonlinear IPPP
470,637,825,661.8402818224291,Nonlinear IPPP
471,678,825,661.8402818224291,Nonlinear IPPP
472,630,825,661.8402818224291,Nonlinear IPPP
473,682,825,661.8402818224291,Nonlinear IPPP
474,693,825,661.8402818224291,Nonlinear IPPP
475,714,825,661.8402818224291,Nonlinear IPPP
476,666,825,661.8402818224291,Nonlinear IPPP
477,658,825,661.8402818224291,Nonlinear IPPP
478,692,825,661.8402818224291,Nonlinear IPPP
479,649,825,661.8402818224291,Nonlinear IPPP
480,673,825,661.8402818224291,Nonlinear IPPP
481,643,825,661.8402818224291,Nonlinear IPPP
482,649,825,661.8402818224291,Nonlinear IPPP
483,644,825,661.8402818224291,Nonlinear IPPP
484,654,825,661.8402818224291,Nonlinear IPPP
485,650,825,661.8402818224291,Nonlinear IPPP
486,601,825,661.8402818224291,Nonlinear IPPP
487,668,825,661.8402818224291,Nonlinear IPPP
488,708,825,661.8402818224291,Nonlinear IPPP
489,690,825,661.8402818224291,Nonlinear IPPP
490,676,825,661.8402818224291,Nonlinear IPPP
491,667,825,661.8402818224291,Nonlinear IPPP
492,698,825,661.8402818224291,Nonlinear IPPP
493,631,825,661.8402818224291,Nonlinear IPPP
494,631,825,661.8402818224291,Nonlinear IPPP
495,635,825,661.8402818224291,Nonlinear IPPP
496,646,825,661.8402818224291,Nonlinear IPPP
497,639,825,661.8402818224291,Nonlinear IPPP
498,661,825,661.8402818224291,Nonlinear IPPP
499,631,825,661.8402818224291,Nonlinear IPPP
500,675,825,661.8402818224291,Nonlinear IPPP
